日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-18,600839,四川长虹,9.67,9.87,10.12,9.6,2053970,2030174368.0,5.36,1.75,0.17,4.45
2025-04-18,688167,炬光科技,64.9,63.84,65.45,63.37,10949,69975851.0,3.21,-1.33,-0.86,1.21
2025-04-18,301345,涛涛车业,55.21,55.01,55.75,54.76,7700,42410952.0,1.79,-0.56,-0.31,2.68
2025-04-18,603839,安正时尚,5.68,5.3,5.68,5.3,74889,40542285.0,6.64,-7.34,-0.42,1.88
2025-04-18,301408,华人健康,11.68,11.05,11.99,11.05,104164,119141267.0,8.45,-0.72,-0.08,6.98
2025-04-18,001366,播恩集团,11.06,11.05,11.14,10.83,22986,25210947.0,2.81,0.0,0.0,4.13
2025-04-18,603817,海峡环保,5.47,5.52,5.54,5.46,57105,31361533.0,1.46,0.91,0.05,1.0
2025-04-18,601187,厦门银行,5.89,6.0,6.04,5.89,140617,84028415.0,2.54,1.69,0.1,1.1
2025-04-18,000663,永安林业,5.55,5.49,5.6,5.4,42801,23486613.0,3.58,-1.61,-0.09,1.4
2025-04-18,603979,金诚信,34.8,35.26,35.45,34.66,68797,241771336.0,2.28,1.64,0.57,1.1
2025-04-18,603126,中材节能,5.85,5.91,5.92,5.8,59379,34832294.0,2.04,0.34,0.02,0.97
2025-04-18,300778,新城市,10.16,12.08,12.08,9.91,174798,192964286.0,21.55,19.96,2.01,8.58
2025-04-18,000895,双汇发展,27.5,27.22,27.5,27.13,88482,241540454.84,1.35,-1.02,-0.28,0.26
2025-04-18,000601,韶能股份,5.87,5.93,6.13,5.69,1428114,841522739.42,7.19,-3.1,-0.19,13.22
2025-04-18,603949,雪龙集团,17.51,18.4,18.94,17.1,157825,283998503.0,10.48,4.78,0.84,7.51
2025-04-18,002890,弘宇股份,11.14,11.22,11.29,10.94,31016,34587403.05,3.13,0.36,0.04,1.92
2025-04-18,600351,亚宝药业,5.81,5.83,5.89,5.78,76289,44435510.0,1.89,0.17,0.01,1.09
2025-04-18,001872,招商港口,19.15,19.3,19.46,19.15,63880,123572753.38,1.63,1.31,0.25,0.37
2025-04-18,600455,博通股份,24.6,24.63,24.84,24.07,14514,35466305.0,3.13,-0.04,-0.01,2.32
2025-04-18,600428,中远海特,5.84,5.84,5.88,5.81,161659,94438267.0,1.2,0.0,0.0,0.75
2025-04-18,601956,东贝集团,5.06,5.18,5.23,5.01,247343,127084822.0,4.33,1.97,0.1,4.0
2025-04-18,688196,卓越新能,44.6,43.49,44.83,42.79,9124,39823959.0,4.65,-0.84,-0.37,0.76
2025-04-18,600330,天通股份,6.38,6.42,6.47,6.32,99683,63667940.0,2.33,-0.16,-0.01,0.81
2025-04-18,002381,双箭股份,6.34,6.71,7.01,6.34,288070,197068204.81,10.52,5.34,0.34,8.95
2025-04-18,002998,优彩资源,6.4,6.45,6.53,6.32,37779,24279118.0,3.28,0.78,0.05,1.55
2025-04-18,836239,长虹能源,42.8,44.68,44.88,42.1,56915,250247859.3,6.57,5.58,2.36,11.45
2025-04-18,002350,北京科锐,5.93,6.04,6.08,5.93,57986,34797271.76,2.51,1.0,0.06,1.09
2025-04-18,300716,ST泉为,10.03,9.93,10.2,9.77,26299,26143471.0,4.29,-1.0,-0.1,1.64
2025-04-18,603100,川仪股份,22.91,23.0,23.48,22.91,60302,139722074.0,2.46,-0.65,-0.15,1.18
2025-04-18,002603,以岭药业,13.25,13.19,13.31,13.1,66611,87728477.2,1.59,-0.3,-0.04,0.48
2025-04-18,002349,精华制药,6.98,6.97,7.06,6.94,50460,35201492.5,1.72,-0.14,-0.01,0.62
2025-04-18,688701,卓锦股份,5.9,6.01,6.12,5.81,24020,14269266.0,5.21,1.01,0.06,1.79
2025-04-18,603259,药明康德,52.56,52.85,53.45,52.35,240255,1270566975.0,2.09,0.65,0.34,0.96
2025-04-18,300887,谱尼测试,7.15,7.14,7.19,7.07,63642,45338215.0,1.68,0.14,0.01,1.76
2025-04-18,002763,汇洁股份,6.51,6.51,6.57,6.44,20708,13469154.0,1.99,-0.46,-0.03,0.68
2025-04-18,601601,中国太保,30.47,30.8,30.87,30.46,182222,560438385.0,1.34,0.46,0.14,0.27
2025-04-18,600234,*ST科新,6.27,6.38,6.45,6.22,13058,8272957.0,3.69,2.24,0.14,0.5
2025-04-18,600356,恒丰纸业,7.45,7.49,7.49,7.38,38019,28277954.0,1.48,0.94,0.07,1.27
2025-04-18,600150,中国船舶,29.18,28.97,29.24,28.8,262285,759913369.0,1.5,-1.33,-0.39,0.59
2025-04-18,002644,佛慈制药,7.61,7.62,7.72,7.56,19899,15190120.22,2.1,0.13,0.01,0.39
2025-04-18,603087,甘李药业,43.19,43.22,43.99,43.13,37404,162687555.0,1.99,0.05,0.02,0.68
2025-04-18,600366,宁波韵升,7.15,7.13,7.19,7.05,111950,79459135.0,1.94,-0.97,-0.07,1.05
2025-04-18,002057,中钢天源,7.23,7.18,7.23,7.11,85331,61091069.7,1.67,-0.14,-0.01,1.14
2025-04-18,688038,中科通达,13.18,13.19,13.5,13.01,17981,23745161.0,3.74,0.69,0.09,1.55
2025-04-18,000685,中山公用,8.52,8.52,8.55,8.47,46894,39886239.04,0.94,-0.12,-0.01,0.37
2025-04-18,600834,申通地铁,7.85,7.9,7.97,7.82,38083,30014173.0,1.91,0.64,0.05,0.8
2025-04-18,688519,南亚新材,34.31,33.34,35.19,33.2,38263,129926127.0,5.7,-4.47,-1.56,1.65
2025-04-18,000301,东方盛虹,8.05,8.09,8.13,8.0,62553,50424213.48,1.62,0.62,0.05,0.09
2025-04-18,002646,天佑德酒,9.02,8.89,9.03,8.83,32296,28769836.12,2.21,-1.55,-0.14,0.68
2025-04-18,603937,丽岛新材,8.34,8.33,8.42,8.19,18230,15131679.0,2.75,-0.24,-0.02,0.87
2025-04-18,002836,新宏泽,9.69,9.69,9.69,9.69,25668,24872757.12,0.0,9.99,0.88,1.11
2025-04-18,603289,泰瑞机器,7.89,7.93,7.98,7.83,32222,25455127.0,1.89,0.0,0.0,1.1
2025-04-18,002332,仙琚制药,9.17,9.13,9.22,9.1,117497,107401608.06,1.31,-0.54,-0.05,1.19
2025-04-18,601298,青岛港,8.87,8.86,8.96,8.83,109040,96742677.0,1.46,-0.23,-0.02,0.2
2025-04-18,300340,科恒股份,9.0,8.98,9.17,8.86,41021,36919224.0,3.44,-0.22,-0.02,1.95
2025-04-18,001288,运机集团,27.74,27.8,28.04,27.6,10260,28555240.0,1.59,0.22,0.06,1.31
2025-04-18,600071,凤凰光学,18.61,18.89,18.95,18.47,18101,33864592.0,2.57,0.96,0.18,0.64
2025-04-18,601952,苏垦农发,10.39,10.19,10.42,10.16,172654,176796992.0,2.49,-2.39,-0.25,1.25
2025-04-18,601898,中煤能源,10.54,10.54,10.57,10.42,190420,199947291.0,1.42,0.0,0.0,0.21
2025-04-18,688382,益方生物-U,20.23,21.5,21.8,20.23,114440,242403697.0,7.68,5.24,1.07,2.85
2025-04-18,600420,国药现代,10.12,10.12,10.18,10.08,70761,71555802.0,0.99,0.1,0.01,0.53
2025-04-18,688311,盟升电子,36.18,35.8,37.16,35.7,13341,48441942.0,4.02,-1.43,-0.52,0.79
2025-04-18,300095,华伍股份,6.43,6.44,6.51,6.35,48325,30989531.0,2.48,-0.16,-0.01,1.43
2025-04-18,688671,碧兴物联,17.32,17.18,17.62,16.89,6523,11237575.0,4.24,-0.29,-0.05,1.42
2025-04-18,688403,汇成股份,8.76,8.63,8.76,8.55,76525,66008193.0,2.41,-1.03,-0.09,1.32
2025-04-18,920060,万源通,30.14,30.99,31.2,30.1,35672,109943405.78,3.64,2.51,0.76,5.58
2025-04-18,000708,中信特钢,11.43,11.69,11.73,11.42,125307,145270422.42,2.7,1.92,0.22,0.25
2025-04-18,603187,海容冷链,10.45,10.46,10.5,10.31,24138,25155545.0,1.82,0.38,0.04,0.62
2025-04-18,002883,中设股份,9.82,9.93,9.97,9.72,23514,23187697.0,2.54,0.91,0.09,1.79
2025-04-18,836807,奔朗新材,11.2,10.85,11.2,10.66,68433,74390272.4,4.83,-3.04,-0.34,5.54
2025-04-18,603596,伯特利,52.9,54.02,54.74,52.65,47368,256166439.0,3.94,1.92,1.02,0.78
2025-04-18,002557,洽洽食品,27.5,26.7,27.64,26.68,107764,291293883.48,3.46,-3.75,-1.04,2.13
2025-04-18,601877,正泰电器,21.8,21.95,22.0,21.77,59526,130219679.0,1.05,0.37,0.08,0.28
2025-04-18,300610,晨化股份,10.05,10.52,10.64,10.05,180391,187447943.0,5.91,5.31,0.53,11.19
2025-04-18,603285,键邦股份,21.9,21.53,22.0,21.29,37536,80873099.0,3.24,-1.87,-0.41,9.38
2025-04-18,600645,中源协和,21.4,21.26,21.84,21.09,57491,122997632.0,3.53,-0.05,-0.01,1.23
2025-04-18,603519,立霸股份,12.0,11.6,12.34,11.55,102762,122450905.0,7.04,3.39,0.38,3.86
2025-04-18,603309,维力医疗,10.85,10.87,11.0,10.77,16471,17872686.0,2.11,-0.09,-0.01,0.56
2025-04-18,300964,本川智能,34.23,38.26,40.35,34.06,80847,302989850.0,18.29,11.25,3.87,14.95
2025-04-18,603587,地素时尚,12.2,12.06,12.32,11.99,32153,38818870.0,2.69,-1.63,-0.2,0.68
2025-04-18,603439,贵州三力,12.56,12.51,12.79,12.4,32541,40884224.0,3.11,-0.4,-0.05,0.81
2025-04-18,000888,峨眉山Ａ,15.3,14.71,15.31,14.71,320660,478867315.06,3.89,-4.67,-0.72,6.09
2025-04-18,301115,联检科技,13.36,13.36,13.47,13.2,10797,14381838.0,2.01,-0.45,-0.06,1.02
2025-04-18,836263,中航泰达,12.51,12.74,12.95,12.4,47753,60801490.64,4.34,0.47,0.06,4.65
2025-04-18,603990,麦迪科技,13.2,13.38,13.5,13.16,147483,196618667.0,2.56,0.68,0.09,4.82
2025-04-18,300946,恒而达,27.65,27.77,28.09,27.28,9861,27266366.0,2.9,-0.68,-0.19,1.75
2025-04-18,603036,如通股份,13.38,13.81,13.95,13.37,36803,50774694.0,4.31,2.52,0.34,1.79
2025-04-18,300100,双林股份,70.0,67.39,70.35,66.81,312729,2120883984.0,5.09,-3.18,-2.21,8.08
2025-04-18,300174,元力股份,14.38,14.76,14.85,14.29,79743,116477693.0,3.89,2.57,0.37,2.2
2025-04-18,600741,华域汽车,16.53,16.64,16.7,16.5,72703,120737142.0,1.21,0.42,0.07,0.23
2025-04-18,688270,臻镭科技,44.0,43.33,45.38,43.22,58503,258373454.0,4.91,-1.55,-0.68,4.06
2025-04-18,603045,福达合金,14.75,14.76,14.97,14.4,89727,131712079.0,3.85,-0.2,-0.03,6.62
2025-04-18,600104,上汽集团,15.4,15.35,15.44,15.21,253082,387394421.0,1.48,-1.03,-0.16,0.22
2025-04-18,688559,海目星,27.42,27.63,27.88,27.42,17004,47111406.0,1.67,0.55,0.15,0.69
2025-04-18,300932,三友联众,15.49,15.48,15.57,15.28,37158,57320264.0,1.88,0.26,0.04,2.28
2025-04-18,301223,中荣股份,15.97,15.84,16.06,15.71,5269,8342716.0,2.2,-0.5,-0.08,0.47
2025-04-18,003028,振邦智能,39.3,39.16,39.48,38.62,10033,39179770.0,2.19,-0.2,-0.08,1.85
2025-04-18,301310,鑫宏业,29.65,29.53,30.08,29.24,24115,71382602.0,2.84,0.0,0.0,4.86
2025-04-18,603568,伟明环保,19.22,19.58,19.65,19.1,43599,84651592.0,2.86,1.77,0.34,0.26
2025-04-18,603210,泰鸿万立,21.5,21.1,21.77,20.86,146325,311315708.0,4.24,-1.72,-0.37,19.88
2025-04-18,688656,浩欧博,89.21,88.8,93.53,87.7,8464,76291763.0,6.53,-0.56,-0.5,1.34
2025-04-18,603948,建业股份,17.43,17.36,17.68,17.25,7671,13342014.0,2.45,-1.2,-0.21,0.47
2025-04-18,600566,济川药业,26.31,26.14,26.31,25.98,52116,135992207.0,1.25,-0.87,-0.23,0.57
2025-04-18,002487,大金重工,25.6,26.99,27.22,25.6,223004,592145659.64,6.28,4.61,1.19,3.53
2025-04-18,605090,九丰能源,25.08,25.27,25.45,24.89,54816,138237346.0,2.27,2.39,0.59,0.85
2025-04-18,300679,电连技术,47.51,47.14,47.77,46.36,72006,338850488.0,2.96,-1.17,-0.56,2.01
2025-04-18,000028,国药一致,24.43,24.54,24.65,24.38,24938,61221380.15,1.1,0.33,0.08,0.52
2025-04-18,688683,莱尔科技,21.13,23.02,23.5,20.78,28185,63568040.0,12.87,8.94,1.89,1.82
2025-04-18,603373,安邦护卫,29.46,28.82,29.46,28.8,6185,17939153.0,2.26,-1.13,-0.33,1.36
2025-04-18,002993,奥海科技,31.5,31.38,31.72,31.09,21787,68344055.4,2.0,-0.38,-0.12,0.91
2025-04-18,600329,达仁堂,30.5,30.07,30.52,29.9,22470,67596460.0,2.07,0.3,0.09,0.4
2025-04-18,688112,鼎阳科技,31.09,31.36,31.58,30.67,13553,42062572.0,2.93,0.87,0.27,0.85
2025-04-18,000538,云南白药,57.29,57.45,57.56,57.19,43710,250973045.57,0.65,0.21,0.12,0.25
2025-04-18,920106,林泰新材,133.0,121.0,135.0,120.5,36066,461515699.78,10.66,-11.03,-15.0,29.79
2025-04-18,300234,开尔新材,4.38,4.38,4.4,4.29,52180,22674704.0,2.52,0.23,0.01,1.52
2025-04-18,603798,康普顿,8.72,8.7,8.77,8.6,38026,33018802.0,1.95,-0.11,-0.01,1.48
2025-04-18,000407,胜利股份,3.15,3.13,3.15,3.11,62644,19604732.0,1.27,-0.32,-0.01,0.72
2025-04-18,301519,舜禹股份,12.09,12.3,12.4,12.0,18302,22250763.0,3.31,1.74,0.21,2.35
2025-04-18,000009,中国宝安,7.73,7.75,7.78,7.68,75689,58488023.92,1.29,0.13,0.01,0.3
2025-04-18,603032,德新科技,12.9,12.75,13.02,12.63,25048,31970402.0,3.02,-1.39,-0.18,1.09
2025-04-18,300187,永清环保,4.71,4.72,4.74,4.66,41864,19664059.0,1.69,-0.21,-0.01,0.65
2025-04-18,000338,潍柴动力,15.12,15.3,15.35,15.02,236760,360276044.05,2.18,1.06,0.16,0.48
2025-04-18,603363,*ST傲农,3.55,3.57,3.61,3.54,136183,48663795.0,1.96,0.0,0.0,0.93
2025-04-18,301108,洁雅股份,28.18,26.35,28.18,26.1,35505,94981963.0,7.28,-7.83,-2.24,10.31
2025-04-18,600337,美克家居,1.8,1.77,1.81,1.75,279434,49547299.0,3.3,-2.75,-0.05,1.94
2025-04-18,002667,威领股份,13.01,12.82,13.2,12.5,164610,210790451.0,5.28,-3.32,-0.44,6.98
2025-04-18,000790,华神科技,3.63,3.59,3.66,3.54,95047,34180588.0,3.31,-1.1,-0.04,1.53
2025-04-18,600348,华阳股份,6.54,6.55,6.58,6.47,159425,104021378.0,1.69,0.46,0.03,0.44
2025-04-18,300591,万里马,4.32,4.22,4.42,4.17,236244,100238306.0,5.79,-2.31,-0.1,6.74
2025-04-18,603858,步长制药,14.55,14.55,14.62,14.46,22309,32395461.0,1.1,0.14,0.02,0.2
2025-04-18,002672,东江环保,3.83,3.84,3.86,3.79,24559,9380723.8,1.82,0.0,0.0,0.27
2025-04-18,600929,雪天盐业,5.02,5.0,5.03,4.97,57141,28563155.0,1.19,-0.6,-0.03,0.35
2025-04-18,600925,苏能股份,5.15,5.14,5.18,5.11,44134,22664596.0,1.36,-0.19,-0.01,0.27
2025-04-18,600305,恒顺醋业,7.86,7.69,7.89,7.68,148924,115596245.0,2.66,-2.53,-0.2,1.35
2025-04-18,000713,丰乐种业,7.84,7.65,7.88,7.61,381120,293367976.18,3.43,-2.92,-0.23,6.21
2025-04-18,600382,广东明珠,4.35,4.34,4.4,4.3,25592,11113437.0,2.29,-0.46,-0.02,0.37
2025-04-18,300093,*ST金刚,8.99,8.91,9.06,8.79,70167,62562504.0,3.0,-1.0,-0.09,3.25
2025-04-18,601005,重庆钢铁,1.25,1.27,1.29,1.24,833022,105148033.0,4.0,1.6,0.02,1.0
2025-04-18,601003,柳钢股份,2.81,2.83,2.84,2.79,62327,17561736.0,1.78,0.71,0.02,0.24
2025-04-18,600251,冠农股份,7.35,7.36,7.38,7.27,84803,62100742.0,1.49,0.0,0.0,1.09
2025-04-18,603926,铁流股份,9.27,9.31,9.39,9.16,10850,10065165.0,2.48,0.43,0.04,0.47
2025-04-18,600267,海正药业,8.97,8.8,9.05,8.79,156510,138829145.0,2.89,-2.22,-0.2,1.31
2025-04-18,600289,*ST信通,6.56,6.71,6.76,6.5,213774,140127183.0,3.8,-1.9,-0.13,3.78
2025-04-18,301265,华新环保,8.48,8.45,8.54,8.34,13680,11530858.0,2.35,-0.82,-0.07,0.81
2025-04-18,300668,杰恩设计,16.4,16.29,16.44,16.0,11005,17881857.0,2.71,0.49,0.08,1.19
2025-04-18,002728,特一药业,7.49,7.5,7.59,7.46,39966,30008921.92,1.74,0.13,0.01,1.06
2025-04-18,300640,德艺文创,5.33,5.26,5.41,5.17,124686,65635252.0,4.48,-1.87,-0.1,5.65
2025-04-18,688117,圣诺生物,27.1,26.87,27.88,26.58,76387,207672582.0,4.93,1.9,0.5,6.79
2025-04-18,002726,龙大美食,5.99,5.92,6.0,5.89,85497,50712634.0,1.83,-1.33,-0.08,0.79
2025-04-18,600792,云煤能源,3.06,3.04,3.07,3.02,54914,16704958.0,1.63,-0.65,-0.02,0.52
2025-04-18,600791,京能置业,4.07,4.15,4.19,4.04,115080,47382773.0,3.69,1.97,0.08,2.54
2025-04-18,600744,华银电力,3.6,3.51,3.67,3.5,811811,287836263.0,4.64,-4.1,-0.15,4.0
2025-04-18,002602,ST华通,6.81,6.91,6.94,6.81,532090,365956813.76,1.89,0.58,0.04,0.77
2025-04-18,000793,ST华闻,2.47,2.49,2.53,2.45,454395,112970029.0,3.16,-1.58,-0.04,2.32
2025-04-18,300247,融捷健康,3.29,3.33,3.34,3.24,163669,53855999.0,3.03,0.91,0.03,2.04
2025-04-18,600051,宁波联合,6.41,6.41,6.42,6.32,35142,22403353.0,1.56,0.16,0.01,1.13
2025-04-18,002540,亚太科技,6.01,6.04,6.07,5.97,41673,25083724.03,1.65,-0.17,-0.01,0.48
2025-04-18,430090,同辉信息,6.22,6.28,6.4,6.18,65697,41242868.0,3.46,-1.26,-0.08,4.85
2025-04-18,000952,广济药业,5.2,5.2,5.3,5.11,51583,26739105.56,3.65,0.0,0.0,1.5
2025-04-18,600576,祥源文旅,10.35,9.98,10.46,9.78,150574,151395790.0,6.71,-1.48,-0.15,2.28
2025-04-18,002758,浙农股份,8.78,8.63,8.78,8.59,56529,48877967.37,2.16,-1.71,-0.15,1.09
2025-04-18,600572,康恩贝,4.39,4.37,4.42,4.35,155368,68023023.0,1.6,-0.23,-0.01,0.6
2025-04-18,600527,江南高纤,1.95,1.95,1.96,1.92,211030,40878744.0,2.05,0.0,0.0,1.22
2025-04-18,300992,泰福泵业,18.71,18.72,18.98,18.36,10391,19316270.0,3.33,0.48,0.09,1.34
2025-04-18,601866,中远海发,2.25,2.25,2.26,2.24,274630,61803600.0,0.89,0.0,0.0,0.28
2025-04-18,603218,日月股份,11.27,11.33,11.43,11.21,56917,64367390.0,1.95,0.18,0.02,0.55
2025-04-18,601778,晶科科技,2.66,2.63,2.67,2.61,395527,103937063.0,2.25,-1.5,-0.04,1.11
2025-04-18,601728,中国电信,7.99,7.97,8.03,7.92,709218,565465098.0,1.36,-1.12,-0.09,0.09
2025-04-18,003816,中国广核,3.61,3.62,3.62,3.59,641487,230982806.2,0.83,0.0,0.0,0.16
2025-04-18,603282,亚光股份,15.0,14.85,15.14,14.71,7758,11546756.0,2.89,-0.34,-0.05,1.21
2025-04-18,600397,安源煤业,4.77,4.76,4.82,4.66,219076,103727089.0,3.34,-0.63,-0.03,2.21
2025-04-18,002864,盘龙药业,26.64,26.47,26.99,26.33,15609,41501803.0,2.48,-0.64,-0.17,2.11
2025-04-18,002274,华昌化工,7.27,7.27,7.3,7.21,55037,39891877.75,1.24,-0.14,-0.01,0.59
2025-04-18,601311,骆驼股份,7.79,7.89,7.9,7.77,125025,98156562.0,1.66,0.77,0.06,1.07
2025-04-18,601518,吉林高速,2.79,2.79,2.81,2.76,102126,28397472.0,1.79,-0.36,-0.01,0.54
2025-04-18,837046,亿能电力,17.3,17.14,17.6,17.0,43862,75649456.54,3.4,-2.78,-0.49,8.53
2025-04-18,688739,成大生物,24.7,24.58,24.8,24.47,12699,31243662.0,1.34,-0.28,-0.07,0.69
2025-04-18,836871,派特尔,17.12,17.69,17.71,17.01,16604,28913289.43,4.12,4.06,0.69,4.2
2025-04-18,688265,南模生物,25.36,24.94,25.85,24.7,3842,9662923.0,4.59,-0.52,-0.13,0.78
2025-04-18,300419,ST浩丰,5.13,5.14,5.19,5.02,77075,39340972.0,3.31,0.19,0.01,2.1
2025-04-18,002329,皇氏集团,3.44,3.44,3.44,3.44,190178,65421187.28,0.0,9.9,0.31,2.92
2025-04-18,301311,昆船智能,16.33,16.19,16.45,16.17,20346,33112105.0,1.7,-1.52,-0.25,2.33
2025-04-18,000552,甘肃能化,2.43,2.43,2.44,2.41,191449,46392206.0,1.23,0.0,0.0,0.51
2025-04-18,000544,中原环保,8.04,8.09,8.1,8.01,28157,22675608.36,1.12,0.5,0.04,0.29
2025-04-18,601333,广深铁路,2.88,2.88,2.89,2.86,239224,68749821.0,1.04,0.0,0.0,0.42
2025-04-18,300463,迈克生物,11.83,11.82,11.97,11.71,33783,39868542.0,2.2,-0.17,-0.02,0.69
2025-04-18,688410,山外山,11.4,11.55,11.66,11.32,34070,39345425.0,2.96,0.52,0.06,1.45
2025-04-18,002005,ST德豪,1.83,1.86,1.9,1.81,172545,32024772.89,4.97,2.76,0.05,0.98
2025-04-18,601199,江南水务,5.16,5.22,5.23,5.14,79588,41365062.0,1.74,0.97,0.05,0.85
2025-04-18,601061,中信金属,7.37,7.43,7.44,7.33,79638,58831090.0,1.49,0.68,0.05,1.59
2025-04-18,601139,深圳燃气,6.38,6.38,6.39,6.35,65484,41717354.0,0.63,-0.16,-0.01,0.23
2025-04-18,601121,宝地矿业,5.75,5.73,5.77,5.65,31133,17756929.0,2.09,-0.35,-0.02,0.82
2025-04-18,002111,威海广泰,10.13,10.0,10.18,10.0,57519,57923373.27,1.78,-1.38,-0.14,1.2
2025-04-18,002936,郑州银行,1.84,1.84,1.85,1.83,654200,120375087.52,1.09,0.0,0.0,0.98
2025-04-18,601096,宏盛华源,4.09,4.1,4.1,4.04,103378,42090854.0,1.47,0.24,0.01,0.63
2025-04-18,002988,豪美新材,25.49,25.39,25.77,25.0,28502,72423130.44,3.01,-0.82,-0.21,1.15
2025-04-18,600223,福瑞达,7.76,7.76,7.81,7.57,174083,133586504.0,3.08,-0.26,-0.02,1.71
2025-04-18,002114,罗平锌电,6.02,6.05,6.07,5.94,69389,41633240.0,2.15,0.0,0.0,2.15
2025-04-18,600233,圆通速递,13.34,13.13,13.34,13.07,111804,147130833.0,2.03,-1.28,-0.17,0.32
2025-04-18,603558,XD健盛集,9.02,8.81,9.11,8.7,90311,79727182.0,4.5,-3.4,-0.31,2.56
2025-04-18,873665,科强股份,13.64,13.87,13.89,13.37,14412,19740210.89,3.82,1.91,0.26,2.25
2025-04-18,300196,长海股份,10.49,10.56,10.6,10.35,30516,31991723.0,2.38,0.57,0.06,1.24
2025-04-18,300201,海伦哲,4.95,5.03,5.07,4.95,113972,57085469.0,2.41,1.0,0.05,1.13
2025-04-18,000061,农 产 品,6.73,6.61,6.74,6.56,137087,90625554.56,2.67,-1.78,-0.12,0.81
2025-04-18,839371,欧福蛋业,14.65,13.0,14.9,12.92,219514,303450476.91,13.21,-13.28,-1.99,37.55
2025-04-18,430047,诺思兰德,17.28,16.25,18.59,16.25,116572,203173951.62,13.53,-6.07,-1.05,6.47
2025-04-18,601975,招商南油,2.73,2.73,2.74,2.71,340712,92955585.0,1.1,0.0,0.0,0.71
2025-04-18,600597,光明乳业,8.66,8.54,8.67,8.51,162036,138765097.0,1.84,-1.73,-0.15,1.18
2025-04-18,002550,千红制药,5.78,5.87,5.89,5.71,150423,87145581.3,3.11,1.38,0.08,1.57
2025-04-18,002573,清新环境,3.58,3.57,3.59,3.53,51693,18369961.0,1.67,-0.56,-0.02,0.37
2025-04-18,002330,得利斯,4.57,4.51,4.59,4.47,182352,82495452.0,2.64,-0.88,-0.04,2.87
2025-04-18,601607,上海医药,18.49,18.55,18.59,18.44,33324,61704448.0,0.81,-0.38,-0.07,0.12
2025-04-18,002789,*ST建艺,7.22,7.31,7.48,6.98,96171,68924957.0,6.93,1.25,0.09,7.31
2025-04-18,603616,韩建河山,3.24,3.26,3.27,3.19,80999,26200110.0,2.48,0.93,0.03,2.12
2025-04-18,600490,鹏欣资源,4.15,4.4,4.49,4.09,1351610,579868019.0,9.71,6.8,0.28,6.78
2025-04-18,300321,同大股份,29.88,29.8,30.27,29.22,11550,34390860.0,3.53,0.27,0.08,1.3
2025-04-18,000883,湖北能源,4.73,4.72,4.74,4.7,147710,69661982.0,0.85,-0.21,-0.01,0.23
2025-04-18,000529,广弘控股,6.29,6.14,6.29,6.11,119671,73815187.6,2.85,-2.69,-0.17,2.1
2025-04-18,600017,日照港,3.18,3.11,3.18,3.09,683500,213627453.0,2.82,-2.51,-0.08,2.22
2025-04-18,300140,节能环境,5.3,5.31,5.34,5.24,55367,29225664.0,1.88,0.0,0.0,0.54
2025-04-18,002412,汉森制药,5.87,5.89,5.99,5.82,55576,32737950.66,2.9,0.34,0.02,1.12
2025-04-18,300301,*ST长方,1.83,1.79,1.84,1.77,150061,27029174.0,3.83,-2.19,-0.04,1.9
2025-04-18,600028,中国石化,5.71,5.73,5.75,5.69,727743,416899484.0,1.05,0.0,0.0,0.08
2025-04-18,000525,ST红太阳,6.52,6.59,6.65,6.5,207497,136606761.12,2.31,1.38,0.09,2.1
2025-04-18,600629,华建集团,8.11,8.18,8.34,8.02,349085,285012432.0,3.91,-0.12,-0.01,3.66
2025-04-18,000906,浙商中拓,6.02,5.97,6.04,5.94,55817,33346788.96,1.66,-1.16,-0.07,0.8
2025-04-18,002011,盾安环境,11.99,11.64,12.18,11.62,228957,271625486.91,4.9,1.84,0.21,2.5
2025-04-18,688696,极米科技,121.59,120.99,121.86,118.01,6431,76953297.0,3.18,0.08,0.1,0.92
2025-04-18,600132,重庆啤酒,59.0,57.73,59.07,57.67,38983,226446575.0,2.36,-2.48,-1.47,0.81
2025-04-18,301203,国泰环保,28.88,28.68,29.14,28.54,3679,10569004.0,2.08,-0.69,-0.2,0.84
2025-04-18,600612,老凤祥,49.76,49.51,49.79,49.12,8556,42303870.0,1.35,-0.6,-0.3,0.27
2025-04-18,300857,协创数据,99.0,99.6,103.5,98.22,74565,752719938.0,5.41,2.09,2.04,3.05
2025-04-18,002880,卫光生物,28.81,28.69,29.25,28.48,32500,93420472.0,2.65,-1.34,-0.39,1.44
2025-04-18,600938,中国海油,24.86,25.15,25.27,24.86,344499,864109190.0,1.65,1.33,0.33,1.21
2025-04-18,600332,白云山,26.27,26.21,26.33,26.14,21866,57314164.0,0.72,-0.3,-0.08,0.16
2025-04-18,688298,东方生物,22.47,22.55,22.77,22.25,14883,33404553.0,2.3,-0.09,-0.02,0.74
2025-04-18,603816,顾家家居,23.82,23.28,23.88,23.18,52021,121465787.0,2.94,-2.27,-0.54,0.64
2025-04-18,600976,健民集团,45.3,45.89,46.38,45.02,18547,84796769.0,3.0,1.39,0.63,1.21
2025-04-18,001210,金房能源,13.6,13.68,13.77,13.5,15952,21708895.12,1.97,-0.07,-0.01,2.01
2025-04-18,603368,柳药集团,16.8,16.8,16.88,16.73,30885,51850025.0,0.89,0.0,0.0,0.78
