日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-28,300020,*ST银江,4.05,3.89,4.13,3.86,394791,155729188.6,6.67,-3.95,-0.16,5.15
2025-05-28,603895,天永智能,27.25,27.13,27.43,27.07,10254,27906275.0,1.32,-0.8,-0.22,0.95
2025-05-28,688685,迈信林,56.47,58.85,58.99,55.0,53049,305986177.0,7.13,5.13,2.87,3.65
2025-05-28,002520,日发精机,6.81,6.84,6.98,6.75,482498,331294677.0,3.36,-0.15,-0.01,6.73
2025-05-28,872190,雷神科技,37.95,36.86,38.55,36.36,57247,213045549.14,5.77,-2.95,-1.12,5.8
2025-05-28,301315,威士顿,46.01,45.18,46.68,45.05,11833,53957138.56,3.54,-1.8,-0.83,3.2
2025-05-28,600615,丰华股份,11.19,11.24,11.44,11.07,68891,77745735.0,3.33,1.26,0.14,3.06
2025-05-28,688652,京仪装备,53.85,53.7,54.36,53.5,5062,27267148.0,1.59,-0.54,-0.29,0.5
2025-05-28,603626,科森科技,8.19,8.27,8.5,8.12,332235,277073773.0,4.67,1.72,0.14,5.99
2025-05-28,300847,中船汉光,16.53,16.42,16.66,16.38,29220,48261616.0,1.69,-0.73,-0.12,0.99
2025-05-28,300711,广哈通信,20.9,20.73,21.05,20.66,22700,47304760.44,1.87,-0.86,-0.18,0.91
2025-05-28,600416,湘电股份,10.98,11.11,11.3,10.94,196396,219089699.0,3.28,1.18,0.13,1.48
2025-05-28,688318,财富趋势,129.86,128.66,130.77,128.02,7918,102217012.0,2.12,-0.92,-1.2,0.43
2025-05-28,001395,亚联机械,46.49,47.47,49.36,46.11,35957,171482891.36,7.0,2.26,1.05,18.64
2025-05-28,300815,玉禾田,19.01,22.32,22.32,19.01,544344,1185493049.0,17.8,20.0,3.72,14.07
2025-05-28,600071,凤凰光学,21.5,21.0,21.56,20.89,38912,82161216.0,3.13,-1.96,-0.42,1.38
2025-05-28,000818,航锦科技,22.95,22.36,23.08,22.29,203405,458801228.88,3.44,-2.57,-0.59,3.0
2025-05-28,300855,图南股份,21.99,21.89,22.32,21.8,28671,63169130.4,2.36,-0.59,-0.13,0.98
2025-05-28,831961,创远信科,21.73,20.76,21.85,20.76,49743,105365768.88,5.07,-3.44,-0.74,4.72
2025-05-28,300913,兆龙互连,47.33,47.0,48.19,46.75,38577,182198780.0,3.06,-0.21,-0.1,1.82
2025-05-28,300035,中科电气,14.3,14.11,14.34,14.07,128382,181941841.31,1.89,-1.4,-0.2,2.2
2025-05-28,002922,伊戈尔,16.13,15.83,16.14,15.8,70650,112698955.4,2.14,-0.44,-0.07,1.9
2025-05-28,688316,青云科技-U,50.8,50.44,52.2,50.0,13874,70639411.0,4.34,-0.53,-0.27,3.86
2025-05-28,300446,航天智造,16.99,16.77,17.05,16.74,74362,125636547.1,1.83,-1.06,-0.18,2.39
2025-05-28,301117,佳缘科技,19.41,19.13,19.75,19.0,29621,57266637.15,3.86,-1.59,-0.31,3.73
2025-05-28,834770,艾能聚,18.11,17.68,18.27,17.45,28245,50240157.96,4.57,-1.45,-0.26,3.45
2025-05-28,835640,富士达,28.55,27.63,28.63,27.4,33367,93603624.56,4.32,-3.02,-0.86,1.85
2025-05-28,603721,*ST天择,18.66,18.81,19.39,18.65,87397,165621702.0,4.0,1.79,0.33,6.72
2025-05-28,600405,动力源,4.87,4.84,4.95,4.81,180182,87620490.0,2.85,-1.43,-0.07,2.95
2025-05-28,002406,远东传动,7.86,7.71,8.02,7.68,503268,392725237.4,4.3,-2.53,-0.2,8.36
2025-05-28,600448,华纺股份,3.96,3.71,3.96,3.68,1271764,484930670.0,7.0,-7.25,-0.29,20.19
2025-05-28,601156,东航物流,12.96,13.0,13.14,12.94,127400,166165060.0,1.54,0.31,0.04,1.35
2025-05-28,603920,世运电路,25.72,25.73,27.0,25.62,161423,419722901.0,5.39,0.55,0.14,2.24
2025-05-28,300227,光韵达,8.46,8.41,8.51,8.31,95056,79810726.0,2.36,-0.71,-0.06,2.3
2025-05-28,002365,永安药业,23.09,24.63,24.63,23.09,851628,2051686032.42,6.88,10.0,2.24,34.68
2025-05-28,300611,美力科技,22.8,22.49,23.05,22.38,61727,139511273.8,2.95,-0.93,-0.21,4.16
2025-05-28,300663,科蓝软件,16.71,17.05,17.17,16.58,280661,475401625.53,3.53,2.03,0.34,6.36
2025-05-28,688323,瑞华泰,13.31,12.98,13.35,12.94,13171,17258130.0,3.1,-1.74,-0.23,0.73
2025-05-28,301571,国科天成,49.3,48.43,49.97,47.94,49996,244117974.2,4.1,-2.28,-1.13,13.93
2025-05-28,002961,瑞达期货,15.87,16.09,16.23,15.87,69289,111378657.0,2.27,1.45,0.23,1.56
2025-05-28,002267,陕天然气,7.93,7.97,8.04,7.9,181989,145133513.0,1.76,0.38,0.03,1.64
2025-05-28,688631,莱斯信息,76.9,75.42,77.7,75.16,8954,68048175.0,3.3,-2.04,-1.57,1.42
2025-05-28,300503,昊志机电,21.5,21.32,21.79,21.22,68078,146116577.0,2.65,-0.84,-0.18,2.85
2025-05-28,603228,景旺电子,29.0,29.52,29.64,28.98,121328,356695303.0,2.27,1.65,0.48,1.32
2025-05-28,301358,湖南裕能,28.13,28.05,28.46,27.94,43387,121954643.0,1.84,-0.57,-0.16,1.13
2025-05-28,301368,丰立智能,62.9,60.85,63.2,60.49,40967,252419672.0,4.34,-2.45,-1.53,6.39
2025-05-28,300008,天海防务,5.82,5.96,6.04,5.81,1189304,707329181.0,3.94,2.05,0.12,7.22
2025-05-28,873223,荣亿精密,11.22,11.05,11.52,10.98,15196,17070011.48,4.8,-1.78,-0.2,1.86
2025-05-28,300414,中光防雷,8.32,8.27,8.37,8.23,30093,24923956.0,1.68,-0.72,-0.06,0.96
2025-05-28,688208,道通科技,27.09,26.89,27.41,26.81,72395,195911665.0,2.22,-0.3,-0.08,1.08
2025-05-28,000669,ST金鸿,2.55,2.39,2.57,2.33,565840,139406063.46,9.8,-2.45,-0.06,8.32
2025-05-28,871981,晶赛科技,35.93,35.69,36.78,35.33,14699,53028885.63,4.01,-1.27,-0.46,3.94
2025-05-28,601606,长城军工,13.6,13.36,13.65,13.26,147441,197276954.0,2.86,-2.2,-0.3,2.04
2025-05-28,002859,洁美科技,18.46,18.18,18.58,18.15,33184,60836486.04,2.33,-1.62,-0.3,0.82
2025-05-28,300956,英力股份,15.54,15.3,15.66,15.16,51314,78875604.0,3.22,-1.48,-0.23,2.44
2025-05-28,833781,瑞奇智造,14.52,13.71,16.12,13.71,410132,608209796.84,15.76,-10.33,-1.58,40.18
2025-05-28,600644,乐山电力,16.78,16.18,18.0,15.81,1371152,2300496137.0,13.05,-3.58,-0.6,25.47
2025-05-28,300981,中红医疗,12.87,12.8,12.96,12.69,35747,45692272.0,2.09,-0.93,-0.12,1.0
2025-05-28,600428,中远海特,6.2,6.16,6.21,6.16,139011,85935844.0,0.81,-0.48,-0.03,0.65
2025-05-28,603890,春秋电子,12.25,11.94,12.26,11.88,116532,139986284.0,3.12,-1.97,-0.24,2.65
2025-05-28,832000,安徽凤凰,21.75,21.37,22.28,21.37,16140,35099274.72,4.12,-3.3,-0.73,3.34
2025-05-28,300722,新余国科,29.6,28.5,29.66,28.3,68846,199440101.0,4.57,-4.27,-1.27,2.49
2025-05-28,002965,祥鑫科技,55.6,54.77,56.37,54.67,80613,446847593.95,3.05,-1.85,-1.03,5.26
2025-05-28,300386,飞天诚信,16.49,17.06,17.46,16.25,254371,430926980.0,7.33,3.39,0.56,10.25
2025-05-28,832491,奥迪威,29.83,29.85,30.65,29.66,38355,115511782.96,3.34,0.64,0.19,3.36
2025-05-28,300438,鹏辉能源,25.66,25.43,26.25,25.29,257252,658874957.0,3.7,-1.97,-0.51,6.37
2025-05-28,002792,通宇通讯,14.4,14.3,14.55,14.23,52481,75332241.85,2.23,-0.49,-0.07,1.67
2025-05-28,002112,三变科技,12.63,12.5,12.72,12.47,49286,61938630.56,1.98,-1.03,-0.13,1.88
2025-05-28,002335,科华数据,38.63,39.72,40.6,38.4,280828,1113706743.73,5.75,3.87,1.48,6.18
2025-05-28,603008,喜临门,17.27,17.13,17.53,17.03,53942,92956383.0,2.89,-1.1,-0.19,1.45
2025-05-28,600570,恒生电子,25.34,25.2,25.5,25.18,95152,240835665.0,1.26,-0.55,-0.14,0.5
2025-05-28,000039,中集集团,7.73,7.77,7.79,7.71,227979,177016356.2,1.03,0.39,0.03,0.99
2025-05-28,300969,恒帅股份,62.02,62.2,62.55,61.0,20324,125808516.0,2.5,0.52,0.32,6.69
2025-05-28,600259,广晟有色,42.6,44.62,44.98,42.6,155776,684606605.0,5.56,4.33,1.85,4.63
2025-05-28,002204,大连重工,5.93,6.05,6.15,5.92,858965,519748753.0,3.87,1.85,0.11,4.45
2025-05-28,002762,*ST金比,5.5,5.53,5.57,5.32,136121,74376606.29,4.55,0.55,0.03,6.44
2025-05-28,688529,豪森智能,16.46,16.43,16.87,16.23,21353,35109899.0,3.83,-1.73,-0.29,1.27
2025-05-28,301260,格力博,26.09,23.49,26.18,23.0,476857,1152794285.0,12.78,-5.59,-1.39,23.33
2025-05-28,002074,国轩高科,25.46,24.91,25.48,24.9,739476,1858069297.18,2.24,-4.01,-1.04,4.28
2025-05-28,300589,江龙船艇,11.29,11.39,11.53,11.26,65285,74480481.0,2.39,0.8,0.09,2.82
2025-05-28,000595,*ST宝实,5.17,5.07,5.29,5.05,217673,111500251.0,4.64,-1.93,-0.1,1.91
2025-05-28,300899,*ST凯鑫,22.04,22.04,22.27,21.86,10904,24051750.0,1.86,0.18,0.04,2.66
2025-05-28,601231,环旭电子,13.56,13.47,13.66,13.44,61091,82663498.0,1.63,-0.37,-0.05,0.28
2025-05-28,603680,今创集团,9.9,10.87,10.87,9.87,126449,131940438.0,10.12,10.02,0.99,1.61
2025-05-28,301383,天键股份,39.73,39.78,41.56,39.73,55320,223248786.0,4.56,-0.8,-0.32,7.87
2025-05-28,688375,国博电子,55.52,57.4,58.56,55.15,33388,191443239.0,6.12,2.94,1.64,1.26
2025-05-28,002765,蓝黛科技,14.51,14.43,14.66,14.3,222815,322428213.0,2.49,0.0,0.0,3.74
2025-05-28,000738,航发控制,18.71,18.6,18.81,18.55,53495,99832216.15,1.39,-0.69,-0.13,0.41
2025-05-28,001379,腾达科技,20.18,20.1,20.46,20.02,14925,30167062.26,2.17,-0.64,-0.13,2.22
2025-05-28,688272,富吉瑞,21.1,20.99,21.52,20.85,8905,18802715.0,3.18,-0.52,-0.11,1.17
2025-05-28,603535,嘉诚国际,9.91,10.22,10.28,9.87,195452,197325670.0,4.14,3.13,0.31,4.09
2025-05-28,300564,筑博设计,13.29,13.24,13.57,13.1,26711,35551709.0,3.53,-0.68,-0.09,2.36
2025-05-28,301151,冠龙节能,16.22,16.23,16.43,16.15,19642,31961177.0,1.72,-0.12,-0.02,3.52
2025-05-28,600118,中国卫星,27.1,26.77,27.25,26.68,112686,303931769.0,2.08,-2.3,-0.63,0.95
2025-05-28,688290,景业智能,55.09,54.72,58.4,54.38,51796,292607312.0,7.22,-1.67,-0.93,5.07
2025-05-28,600206,有研新材,17.5,17.18,17.6,17.14,295894,512212807.0,2.62,-2.33,-0.41,3.5
2025-05-28,300421,力星股份,15.1,14.99,15.36,14.91,127685,192998830.0,2.96,-1.51,-0.23,5.54
2025-05-28,688698,伟创电气,46.13,45.74,46.77,45.49,20631,94837452.0,2.77,-0.85,-0.39,0.98
2025-05-28,300409,道氏技术,13.92,13.7,14.03,13.68,166962,230884807.0,2.5,-2.14,-0.3,2.43
2025-05-28,301083,百胜智能,14.93,14.89,15.05,14.76,20099,29965268.0,1.95,0.2,0.03,2.35
2025-05-28,002153,石基信息,7.78,7.8,7.85,7.74,127405,99245560.05,1.41,0.26,0.02,0.8
2025-05-28,300354,东华测试,39.85,39.05,40.34,38.9,31627,124626542.0,3.62,-1.96,-0.78,3.89
2025-05-28,301122,采纳股份,20.5,20.23,20.85,20.13,14557,29733543.0,3.52,-1.17,-0.24,2.16
2025-05-28,603181,皇马科技,12.68,12.63,12.9,12.57,60837,77277911.0,2.6,-0.32,-0.04,1.03
2025-05-28,300098,高新兴,4.97,4.94,5.15,4.93,481219,241487877.0,4.44,-0.2,-0.01,3.12
2025-05-28,688663,新风光,28.76,28.9,29.04,28.39,26137,74823890.0,2.25,0.24,0.07,1.86
2025-05-28,300979,华利集团,51.86,51.82,52.59,51.68,22250,115758242.0,1.75,-0.33,-0.17,0.19
2025-05-28,002709,天赐材料,17.27,16.96,17.29,16.94,110221,188232555.64,2.03,-1.74,-0.3,0.8
2025-05-28,000807,云铝股份,14.45,14.39,14.56,14.33,303831,437657385.4,1.61,0.63,0.09,0.88
2025-05-28,000504,*ST生物,7.03,6.93,7.19,6.9,33053,23111953.0,4.14,-1.14,-0.08,1.06
2025-05-28,300671,富满微,30.6,32.59,34.51,30.13,162666,525494179.0,14.33,6.64,2.03,7.49
2025-05-28,605088,冠盛股份,34.82,34.9,35.68,34.55,31130,109102514.0,3.25,0.35,0.12,1.73
2025-05-28,873576,天力复合,35.8,42.31,45.55,35.46,117177,485299869.35,27.85,16.78,6.08,10.94
2025-05-28,300648,星云股份,34.1,31.68,34.1,31.5,74577,242297182.0,7.71,-6.02,-2.03,7.02
2025-05-28,600879,航天电子,8.86,8.79,8.89,8.75,272467,240086083.0,1.57,-1.12,-0.1,0.83
2025-05-28,301300,远翔新材,36.89,36.02,37.51,35.5,26272,94966434.0,5.45,-2.33,-0.86,8.59
2025-05-28,603185,弘元绿能,14.3,14.07,14.37,14.05,35963,50851974.0,2.24,-1.61,-0.23,0.53
2025-05-28,601058,赛轮轮胎,12.48,12.49,12.57,12.45,97996,122710544.0,0.96,0.08,0.01,0.3
2025-05-28,001400,江顺科技,56.33,56.42,57.46,56.0,12244,69430734.69,2.6,0.34,0.19,8.16
2025-05-28,688005,容百科技,18.59,18.33,18.61,18.27,67286,123771133.0,1.83,-1.45,-0.27,1.45
2025-05-28,688390,固德威,38.98,38.38,39.04,38.31,17599,68009607.0,1.88,-1.24,-0.48,0.73
2025-05-28,002194,武汉凡谷,14.81,15.4,15.69,14.67,1294200,1955175635.43,6.82,3.01,0.45,25.33
2025-05-28,300380,安硕信息,45.03,43.08,45.18,43.02,57021,248836821.0,4.81,-4.07,-1.83,4.48
2025-05-28,300853,申昊科技,21.29,20.9,21.43,20.72,30449,64062437.0,3.36,-1.18,-0.25,2.76
2025-05-28,873706,铁拓机械,20.6,19.88,20.66,19.62,36700,74178488.87,5.15,-1.49,-0.3,8.67
2025-05-28,832471,美邦科技,18.45,17.07,18.47,17.02,39164,68250968.44,8.04,-5.32,-0.96,7.39
2025-05-28,300024,机器人,16.3,16.12,16.37,16.08,150807,244325449.0,1.78,-0.98,-0.16,0.98
2025-05-28,300790,宇瞳光学,19.8,19.62,20.07,19.51,62104,122515267.0,2.84,-0.41,-0.08,2.09
2025-05-28,600439,瑞贝卡,3.72,3.85,3.87,3.65,1257943,474714025.0,5.91,3.49,0.13,11.11
2025-05-28,002586,*ST围海,3.05,3.01,3.07,2.93,78100,23405972.0,4.58,-1.63,-0.05,0.87
2025-05-28,831167,鑫汇科,27.28,26.31,27.34,26.31,8109,21687940.11,3.79,-3.09,-0.84,2.8
2025-05-28,688733,壹石通,16.94,17.14,17.28,16.88,22755,38978641.0,2.35,0.65,0.11,1.14
2025-05-28,838275,驱动力,11.72,11.39,11.98,11.37,30988,35975102.04,5.2,-2.9,-0.34,4.13
2025-05-28,605289,罗曼股份,28.85,28.41,29.18,28.26,26268,74966682.0,3.19,-1.56,-0.45,2.42
2025-05-28,301208,中亦科技,38.3,38.56,38.97,37.95,28555,109858231.0,2.68,1.23,0.47,5.83
2025-05-28,603341,龙旗科技,38.23,37.65,38.48,37.44,29398,111187648.0,2.72,-1.52,-0.58,1.1
2025-05-28,688573,信宇人,19.61,19.53,20.13,19.14,25673,50356694.0,5.0,-1.31,-0.26,4.94
2025-05-28,300342,天银机电,15.62,15.43,15.8,15.36,89040,138228641.0,2.8,-1.84,-0.29,2.13
2025-05-28,836247,华密新材,26.39,25.61,26.88,25.61,34193,89938987.68,4.87,-1.88,-0.49,3.89
2025-05-28,300868,杰美特,30.79,29.78,30.98,29.5,13536,40665925.0,4.82,-3.09,-0.95,1.68
2025-05-28,603125,常青科技,15.28,14.82,15.34,14.68,56285,84002611.0,4.32,-3.07,-0.47,5.56
2025-05-28,688275,万润新能,36.6,35.98,36.61,35.75,20261,73035013.0,2.35,-1.64,-0.6,2.39
2025-05-28,301616,浙江华业,42.3,41.88,42.78,41.46,16945,71158733.0,3.11,-1.32,-0.56,8.47
2025-05-28,688097,博众精工,24.98,24.62,25.23,24.59,28232,69946124.0,2.56,-1.68,-0.42,0.64
2025-05-28,600707,彩虹股份,6.35,6.15,6.36,6.15,264771,163764110.0,3.31,-3.15,-0.2,0.74
2025-05-28,002801,微光股份,31.26,31.33,31.92,30.95,32656,102435629.2,3.07,-0.76,-0.24,2.82
2025-05-28,688345,博力威,23.34,22.78,23.46,22.6,5586,12740008.0,3.74,-0.96,-0.22,0.56
2025-05-28,300466,赛摩智能,10.7,10.66,10.86,10.56,213442,227795470.0,2.78,-1.2,-0.13,5.08
2025-05-28,603277,银都股份,23.61,24.01,24.14,23.61,10456,25080985.0,2.23,0.92,0.22,0.25
2025-05-28,300476,胜宏科技,81.0,83.38,84.96,80.48,514605,4264242812.0,5.6,4.23,3.38,6.02
2025-05-28,600855,航天长峰,12.5,12.13,12.53,12.08,246548,301609397.0,3.59,-3.27,-0.41,5.27
2025-05-28,688327,云从科技-UW,12.58,12.32,12.71,12.29,147078,182636757.0,3.34,-1.91,-0.24,1.76
2025-05-28,601698,中国卫通,19.36,19.18,19.48,19.16,105524,203467752.0,1.64,-1.54,-0.3,0.25
2025-05-28,601117,中国化学,7.69,7.69,7.74,7.69,193861,149510178.0,0.65,0.0,0.0,0.32
2025-05-28,600699,均胜电子,18.21,18.05,18.49,18.0,257017,468538190.0,2.65,-2.49,-0.46,1.88
2025-05-28,871642,通易航天,18.5,17.82,18.59,17.63,70630,127764995.28,5.11,-5.11,-0.96,7.01
2025-05-28,301180,万祥科技,13.48,13.36,13.54,13.28,14674,19648359.0,1.93,-0.74,-0.1,0.37
2025-05-28,430300,辰光医疗,21.1,21.42,22.52,21.02,120335,262406729.72,6.94,-0.83,-0.18,18.09
2025-05-28,688025,杰普特,49.53,49.08,49.94,48.93,8311,41000851.0,2.04,-0.91,-0.45,0.87
2025-05-28,301248,杰创智能,21.1,21.3,21.77,21.1,45974,98087948.0,3.16,0.52,0.11,4.5
2025-05-28,300033,同花顺,251.3,246.38,251.34,246.37,36228,897314742.0,1.99,-1.59,-3.99,1.31
2025-05-28,603958,哈森股份,18.46,18.38,18.58,18.21,32530,59852365.0,2.02,0.49,0.09,1.48
2025-05-28,688767,博拓生物,43.13,44.11,44.45,42.9,7872,34447334.0,3.6,2.44,1.05,0.74
2025-05-28,000631,顺发恒业,2.88,2.86,2.9,2.84,48582,13896995.81,2.08,-0.69,-0.02,0.2
2025-05-28,600860,京城股份,12.13,11.96,12.2,11.95,106469,128426377.0,2.06,-1.32,-0.16,2.45
2025-05-28,300900,广联航空,22.03,21.14,22.09,21.08,141215,302763768.0,4.56,-4.65,-1.03,6.41
2025-05-28,603232,格尔软件,14.44,14.37,14.68,14.3,160369,231576643.0,2.6,-1.51,-0.22,6.93
2025-05-28,000420,吉林化纤,4.52,4.37,4.65,4.35,3220213,1437419317.66,6.52,-5.0,-0.23,13.1
2025-05-28,688215,瑞晟智能,30.99,30.92,31.5,30.66,4300,13335562.0,2.72,0.03,0.01,0.83
2025-05-28,300007,汉威科技,37.16,35.9,37.3,35.79,175380,637179564.0,4.1,-2.5,-0.92,6.2
2025-05-28,300750,宁德时代,255.61,253.6,258.27,253.32,154563,3946773465.0,1.95,-0.15,-0.39,0.4
2025-05-28,003033,征和工业,46.39,45.23,47.28,44.96,23885,109397131.0,5.01,-2.31,-1.07,2.96
2025-05-28,301268,铭利达,16.96,16.81,17.17,16.73,14987,25389704.0,2.59,-0.94,-0.16,0.83
2025-05-28,301626,苏州天脉,70.1,69.39,70.7,69.11,8486,59176595.0,2.27,-0.91,-0.64,3.26
2025-05-28,600775,南京熊猫,9.86,9.85,10.06,9.74,153641,151708429.0,3.27,0.51,0.05,2.29
2025-05-28,002465,海格通信,12.4,12.38,12.85,12.31,1439137,1805126974.24,4.32,-0.96,-0.12,5.81
2025-05-28,834765,美之高,25.81,24.93,25.97,24.83,23466,59539447.55,4.44,-2.88,-0.74,5.33
2025-05-28,688392,骄成超声,50.6,49.67,50.94,49.52,9382,47042103.0,2.8,-2.01,-1.02,1.34
2025-05-28,871245,威博液压,32.92,32.6,33.88,32.6,8986,29676280.71,3.89,-0.97,-0.32,3.69
2025-05-28,301459,丰茂股份,60.86,59.2,61.3,57.54,38710,230074391.0,6.18,-2.63,-1.6,19.35
2025-05-28,002947,恒铭达,30.78,30.74,31.0,30.48,28401,87226055.36,1.7,0.62,0.19,1.48
2025-05-28,300475,香农芯创,28.47,27.99,28.65,27.91,75333,212407310.0,2.6,-1.72,-0.49,1.71
2025-05-28,603583,捷昌驱动,37.54,37.62,38.48,37.07,79370,300028634.0,3.78,0.78,0.29,2.08
2025-05-28,300952,恒辉安防,28.79,28.87,30.35,28.0,90502,262692907.0,8.1,-0.52,-0.15,9.99
2025-05-28,300245,天玑科技,16.5,16.22,16.62,16.15,99794,162710368.0,2.85,-1.7,-0.28,3.21
2025-05-28,603052,可川科技,36.4,36.92,37.1,36.0,13125,48184250.0,3.05,2.24,0.81,3.2
2025-05-28,837242,建邦科技,34.76,34.0,35.6,33.97,10623,36802002.39,4.77,-0.53,-0.18,2.9
2025-05-28,301278,快可电子,32.61,32.35,32.79,32.13,7127,23101380.0,2.02,-0.77,-0.25,2.03
2025-05-28,600318,新力金融,8.71,8.49,8.77,8.46,242773,208846200.0,3.56,-2.64,-0.23,4.73
2025-05-28,872374,云里物里,30.18,30.17,30.88,29.8,9651,29265579.15,3.6,0.6,0.18,2.86
2025-05-28,600862,中航高科,23.11,23.09,23.29,22.95,69392,160641522.0,1.47,0.13,0.03,0.5
2025-05-28,002527,新时达,15.08,14.99,15.26,14.96,110110,165908638.27,1.98,-1.06,-0.16,2.08
2025-05-28,300827,上能电气,27.15,26.85,27.32,26.7,53954,145555690.0,2.29,-0.78,-0.21,2.03
2025-05-28,603296,华勤技术,67.0,66.39,67.33,66.15,47253,314429804.0,1.77,-0.54,-0.36,0.83
2025-05-28,300626,华瑞股份,10.07,9.95,10.16,9.87,30569,30503519.0,2.88,-1.19,-0.12,1.72
2025-05-28,000065,北方国际,10.56,10.51,10.65,10.48,87436,92235919.1,1.62,-0.1,-0.01,0.9
2025-05-28,688559,海目星,28.83,28.66,29.06,28.47,16731,48078559.0,2.05,-0.56,-0.16,0.68
2025-05-28,836077,吉林碳谷,15.99,15.15,16.37,15.11,203415,318940892.19,7.73,-7.11,-1.16,6.42
2025-05-28,688127,蓝特光学,21.59,21.88,22.22,21.57,35579,78164384.0,3.01,1.44,0.31,0.88
2025-05-28,300757,罗博特科,134.0,131.67,134.85,130.06,31320,413183333.0,3.59,-1.37,-1.83,2.11
2025-05-28,688027,国盾量子,248.02,249.96,256.99,248.02,10873,273487279.0,3.6,0.28,0.69,1.35
2025-05-28,301512,智信精密,39.43,38.36,39.43,38.31,7897,30510971.0,2.85,-2.24,-0.88,3.18
2025-05-28,603728,鸣志电器,57.0,56.58,57.38,56.27,45929,260454469.0,1.95,-0.65,-0.37,1.1
2025-05-28,301067,显盈科技,30.08,29.7,30.73,29.54,12943,38657612.0,3.96,-1.26,-0.38,2.03
2025-05-28,301226,祥明智能,26.2,25.6,26.34,25.4,15488,39955213.0,3.62,-1.46,-0.38,1.42
2025-05-28,002810,山东赫达,11.28,11.13,11.4,11.07,58288,65099162.17,2.93,-1.33,-0.15,1.82
2025-05-28,601021,春秋航空,58.9,59.93,59.95,58.38,32477,193017593.0,2.67,1.73,1.02,0.33
2025-05-28,300045,华力创通,17.98,17.57,18.0,17.55,84077,148717769.0,2.51,-2.06,-0.37,1.63
2025-05-28,002049,紫光国微,64.21,63.4,64.41,63.22,60646,386172589.51,1.86,-1.17,-0.75,0.71
2025-05-28,832978,开特股份,23.55,23.23,23.86,23.2,24562,57752231.36,2.8,-1.27,-0.3,2.45
2025-05-28,688096,京源环保,14.82,14.67,15.35,14.4,64946,96368417.0,6.41,-1.01,-0.15,3.92
2025-05-28,002201,九鼎新材,6.41,6.27,6.42,6.26,97794,61785828.6,2.49,-2.34,-0.15,1.63
2025-05-28,688523,航天环宇,18.83,18.85,19.09,18.8,15893,30074952.0,1.52,-0.89,-0.17,1.68
2025-05-28,873001,纬达光电,21.6,21.08,21.78,20.8,23425,49865227.08,4.53,-2.54,-0.55,2.64
2025-05-28,603011,合锻智能,15.6,17.81,17.81,15.23,1561787,2657549014.0,15.94,10.01,1.62,31.59
2025-05-28,688227,品高股份,36.57,36.17,37.26,35.68,16443,59660367.0,4.3,-1.47,-0.54,2.57
2025-05-28,301396,宏景科技,65.78,68.38,68.88,65.01,129877,875445937.0,5.88,3.95,2.6,17.07
2025-05-28,002179,中航光电,38.69,38.82,39.18,38.62,64977,252852507.47,1.45,0.21,0.08,0.31
2025-05-28,920128,胜业电气,38.9,39.52,42.98,38.5,67023,273635585.88,11.4,0.56,0.22,32.38
2025-05-28,300539,横河精密,13.73,13.5,13.85,13.44,30803,41841014.0,2.99,-1.68,-0.23,1.8
2025-05-28,300842,帝科股份,41.04,39.85,41.35,39.51,43877,176362196.0,4.49,-2.8,-1.15,3.48
2025-05-28,600438,通威股份,16.98,16.88,17.04,16.84,161928,273719522.0,1.18,-0.41,-0.07,0.36
2025-05-28,301299,卓创资讯,56.79,56.09,57.41,55.87,7322,41201036.0,2.71,-1.23,-0.7,2.06
2025-05-28,000547,航天发展,7.28,7.25,7.37,7.24,106907,77979690.56,1.77,-1.09,-0.08,0.67
2025-05-28,000158,常山北明,22.48,22.12,22.6,22.03,495305,1100473231.8,2.53,-1.78,-0.4,3.12
2025-05-28,688561,奇安信-U,29.62,29.06,29.79,28.83,41362,120800135.0,3.25,-1.66,-0.49,0.6
2025-05-28,688595,芯海科技,36.8,36.02,36.8,35.86,22384,81011243.0,2.57,-1.4,-0.51,1.57
2025-05-28,600892,*ST大晟,3.19,3.19,3.24,3.07,166386,52362261.0,5.48,2.9,0.09,2.97
2025-05-28,688510,航亚科技,18.4,18.58,19.0,18.27,92488,173107541.0,3.93,0.11,0.02,3.58
2025-05-28,603713,密尔克卫,49.62,50.09,51.38,49.35,16804,84555991.0,4.1,1.25,0.62,1.06
2025-05-28,600765,中航重机,15.98,15.92,16.06,15.88,72618,115843697.0,1.13,-0.44,-0.07,0.49
2025-05-28,300068,南都电源,14.75,14.34,14.83,14.3,351341,509353417.0,3.57,-3.37,-0.5,4.12
2025-05-28,688172,燕东微,18.87,18.7,18.97,18.58,11391,21298441.0,2.06,-1.01,-0.19,0.19
2025-05-28,300455,航天智装,13.32,13.29,13.55,13.16,228961,304522647.0,2.9,-1.12,-0.15,3.23
2025-05-28,836414,欧普泰,14.08,13.85,14.34,13.41,21257,29564116.33,6.76,0.73,0.1,3.85
2025-05-28,300846,首都在线,18.3,18.04,18.4,17.92,211779,383911896.0,2.63,-1.15,-0.21,5.41
2025-05-28,603758,秦安股份,12.79,12.57,12.91,12.5,65112,82528172.0,3.21,-1.72,-0.22,1.48
2025-05-28,300515,三德科技,15.73,15.73,16.06,15.58,50557,79398157.0,3.04,-0.51,-0.08,2.8
