日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-28,300020,*ST银江,4.05,3.89,4.13,3.86,394791,155729188.6,6.67,-3.95,-0.16,5.15
2025-05-28,603895,天永智能,27.25,27.13,27.43,27.07,10254,27906275.0,1.32,-0.8,-0.22,0.95
2025-05-28,688685,迈信林,56.47,58.85,58.99,55.0,53049,305986177.0,7.13,5.13,2.87,3.65
2025-05-28,002520,日发精机,6.81,6.84,6.98,6.75,482498,331294677.0,3.36,-0.15,-0.01,6.73
2025-05-28,872190,雷神科技,37.95,36.86,38.55,36.36,57247,213045549.14,5.77,-2.95,-1.12,5.8
2025-05-28,301315,威士顿,46.01,45.18,46.68,45.05,11833,53957138.56,3.54,-1.8,-0.83,3.2
2025-05-28,600615,丰华股份,11.19,11.24,11.44,11.07,68891,77745735.0,3.33,1.26,0.14,3.06
2025-05-28,688652,京仪装备,53.85,53.7,54.36,53.5,5062,27267148.0,1.59,-0.54,-0.29,0.5
2025-05-28,603626,科森科技,8.19,8.27,8.5,8.12,332235,277073773.0,4.67,1.72,0.14,5.99
2025-05-28,300847,中船汉光,16.53,16.42,16.66,16.38,29220,48261616.0,1.69,-0.73,-0.12,0.99
2025-05-28,300711,广哈通信,20.9,20.73,21.05,20.66,22700,47304760.44,1.87,-0.86,-0.18,0.91
2025-05-28,600416,湘电股份,10.98,11.11,11.3,10.94,196396,219089699.0,3.28,1.18,0.13,1.48
2025-05-28,688318,财富趋势,129.86,128.66,130.77,128.02,7918,102217012.0,2.12,-0.92,-1.2,0.43
2025-05-28,001395,亚联机械,46.49,47.47,49.36,46.11,35957,171482891.36,7.0,2.26,1.05,18.64
2025-05-28,300815,玉禾田,19.01,22.32,22.32,19.01,544344,1185493049.0,17.8,20.0,3.72,14.07
2025-05-28,600071,凤凰光学,21.5,21.0,21.56,20.89,38912,82161216.0,3.13,-1.96,-0.42,1.38
2025-05-28,000818,航锦科技,22.95,22.36,23.08,22.29,203405,458801228.88,3.44,-2.57,-0.59,3.0
2025-05-28,300855,图南股份,21.99,21.89,22.32,21.8,28671,63169130.4,2.36,-0.59,-0.13,0.98
2025-05-28,831961,创远信科,21.73,20.76,21.85,20.76,49743,105365768.88,5.07,-3.44,-0.74,4.72
2025-05-28,300913,兆龙互连,47.33,47.0,48.19,46.75,38577,182198780.0,3.06,-0.21,-0.1,1.82
2025-05-28,300035,中科电气,14.3,14.11,14.34,14.07,128382,181941841.31,1.89,-1.4,-0.2,2.2
2025-05-28,002922,伊戈尔,16.13,15.83,16.14,15.8,70650,112698955.4,2.14,-0.44,-0.07,1.9
2025-05-28,688316,青云科技-U,50.8,50.44,52.2,50.0,13874,70639411.0,4.34,-0.53,-0.27,3.86
2025-05-28,300446,航天智造,16.99,16.77,17.05,16.74,74362,125636547.1,1.83,-1.06,-0.18,2.39
2025-05-28,301117,佳缘科技,19.41,19.13,19.75,19.0,29621,57266637.15,3.86,-1.59,-0.31,3.73
2025-05-28,834770,艾能聚,18.11,17.68,18.27,17.45,28245,50240157.96,4.57,-1.45,-0.26,3.45
2025-05-28,835640,富士达,28.55,27.63,28.63,27.4,33367,93603624.56,4.32,-3.02,-0.86,1.85
2025-05-28,603721,*ST天择,18.66,18.81,19.39,18.65,87397,165621702.0,4.0,1.79,0.33,6.72
2025-05-28,600405,动力源,4.87,4.84,4.95,4.81,180182,87620490.0,2.85,-1.43,-0.07,2.95
2025-05-28,002406,远东传动,7.86,7.71,8.02,7.68,503268,392725237.4,4.3,-2.53,-0.2,8.36
2025-05-28,600448,华纺股份,3.96,3.71,3.96,3.68,1271764,484930670.0,7.0,-7.25,-0.29,20.19
2025-05-28,601156,东航物流,12.96,13.0,13.14,12.94,127400,166165060.0,1.54,0.31,0.04,1.35
2025-05-28,603920,世运电路,25.72,25.73,27.0,25.62,161423,419722901.0,5.39,0.55,0.14,2.24
2025-05-28,300227,光韵达,8.46,8.41,8.51,8.31,95056,79810726.0,2.36,-0.71,-0.06,2.3
2025-05-28,002365,永安药业,23.09,24.63,24.63,23.09,851628,2051686032.42,6.88,10.0,2.24,34.68
2025-05-28,300611,美力科技,22.8,22.49,23.05,22.38,61727,139511273.8,2.95,-0.93,-0.21,4.16
2025-05-28,300663,科蓝软件,16.71,17.05,17.17,16.58,280661,475401625.53,3.53,2.03,0.34,6.36
2025-05-28,688323,瑞华泰,13.31,12.98,13.35,12.94,13171,17258130.0,3.1,-1.74,-0.23,0.73
2025-05-28,301571,国科天成,49.3,48.43,49.97,47.94,49996,244117974.2,4.1,-2.28,-1.13,13.93
2025-05-28,002961,瑞达期货,15.87,16.09,16.23,15.87,69289,111378657.0,2.27,1.45,0.23,1.56
2025-05-28,002267,陕天然气,7.93,7.97,8.04,7.9,181989,145133513.0,1.76,0.38,0.03,1.64
2025-05-28,688631,莱斯信息,76.9,75.42,77.7,75.16,8954,68048175.0,3.3,-2.04,-1.57,1.42
