日期,股票代码,股票名,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-15,300174,元力股份,14.4,14.5,14.57,14.15,127067,182345172.86,2.79,-3.72,-0.56,3.5
2025-05-15,300580,贝斯特,27.7,26.96,27.7,26.81,130938,354743344.91,3.21,-2.85,-0.79,2.78
2025-05-15,301310,鑫宏业,38.81,38.48,39.46,38.11,34104,131924247.6,3.48,-0.85,-0.33,6.87
2025-05-15,300020,*ST银江,3.95,3.94,4.03,3.88,205073,81203857.12,3.8,-0.25,-0.01,2.67
2025-05-15,603895,天永智能,26.49,26.3,26.89,26.25,6952,18419801.0,2.42,-0.57,-0.15,0.64
2025-05-15,688685,迈信林,67.85,66.4,68.0,65.7,37553,250037851.0,3.39,-2.14,-1.45,2.58
2025-05-15,002520,日发精机,6.67,6.6,6.74,6.55,433802,286556127.27,2.82,-1.93,-0.13,6.05
2025-05-15,872190,雷神科技,34.21,33.39,34.49,33.37,28468,96199914.57,3.28,-2.08,-0.71,2.89
2025-05-15,301315,威士顿,48.79,47.64,49.09,47.56,27896,134253782.92,3.08,-4.14,-2.06,7.54
2025-05-15,600615,丰华股份,12.78,13.08,13.2,12.7,57384,74412902.0,3.9,2.03,0.26,3.06
2025-05-15,688652,京仪装备,57.5,55.61,57.57,55.25,13245,74216989.0,4.03,-3.44,-1.98,1.3
2025-05-15,603626,科森科技,8.48,8.74,9.12,8.23,876810,762356943.0,10.74,5.43,0.45,15.8
2025-05-15,300847,中船汉光,16.79,16.58,16.88,16.55,46820,77921691.0,1.96,-1.6,-0.27,1.58
2025-05-15,300711,广哈通信,22.58,22.1,22.8,21.98,49932,111117495.08,3.68,-0.72,-0.16,2.01
2025-05-15,600416,湘电股份,10.5,10.41,10.56,10.38,92646,96691887.0,1.71,-1.14,-0.12,0.7
2025-05-15,688318,财富趋势,142.43,137.73,142.82,137.54,26072,364480843.0,3.66,-4.43,-6.39,1.43
2025-05-15,001395,亚联机械,49.02,49.28,50.8,49.02,41357,206637633.29,3.58,-0.94,-0.47,21.44
2025-05-15,300815,玉禾田,16.79,16.63,16.82,16.5,33649,55958904.08,1.9,-1.25,-0.21,0.87
2025-05-15,600071,凤凰光学,20.63,20.3,20.69,20.27,25382,51817616.0,2.04,-1.6,-0.33,0.9
2025-05-15,000818,航锦科技,25.06,24.94,26.1,24.54,598626,1520914225.43,6.23,-0.4,-0.1,8.84
2025-05-15,300855,图南股份,22.73,22.16,22.77,22.13,40907,91284853.4,2.82,-2.46,-0.56,1.4
2025-05-15,831961,创远信科,22.51,22.77,23.5,22.16,114957,262594413.33,6.01,2.11,0.47,10.9
2025-05-15,300913,兆龙互连,50.96,50.13,51.2,50.05,55023,277572027.98,2.25,-2.09,-1.07,2.59
2025-05-15,300035,中科电气,15.45,15.05,15.45,15.04,187354,284027630.59,2.65,-2.84,-0.44,3.21
2025-05-15,002922,伊戈尔,15.96,15.58,16.0,15.58,78609,123371988.2,2.63,-2.32,-0.37,2.11
2025-05-15,688316,青云科技-U,59.29,57.2,59.8,57.04,31117,181144861.0,4.67,-3.25,-1.92,8.66
2025-05-15,300446,航天智造,18.02,17.58,18.04,17.56,107437,190100010.15,2.66,-2.55,-0.46,3.45
2025-05-15,301117,佳缘科技,28.16,27.5,28.21,27.48,19684,54532326.0,2.6,-1.93,-0.54,3.47
2025-05-15,834770,艾能聚,19.16,18.83,19.39,18.7,91792,173844342.69,3.51,-4.32,-0.85,11.21
2025-05-15,835640,富士达,28.6,28.01,28.91,28.01,46502,131657949.95,3.14,-2.34,-0.67,2.58
2025-05-15,603721,*ST天择,18.59,18.59,18.59,18.59,10615,19733545.0,0.0,5.03,0.89,0.82
2025-05-15,600405,动力源,4.78,4.67,4.79,4.66,119447,56040264.0,2.73,-2.1,-0.1,1.96
2025-05-15,002406,远东传动,7.83,7.68,7.87,7.63,515781,398842057.0,3.1,-0.9,-0.07,8.56
2025-05-15,600448,华纺股份,4.78,5.24,5.28,4.71,3387645,1743868242.0,11.88,9.17,0.44,53.79
2025-05-15,601156,东航物流,13.94,13.49,13.98,13.49,301837,412922416.0,3.51,-3.37,-0.47,3.2
2025-05-15,603920,世运电路,27.3,26.37,27.36,26.33,187445,499836047.0,3.76,-3.86,-1.06,2.6
2025-05-15,300227,光韵达,8.8,8.67,8.97,8.63,140791,122718086.0,3.85,-1.92,-0.17,3.41
2025-05-15,002365,永安药业,12.62,13.65,13.65,12.06,774404,993329586.35,12.81,9.99,1.24,31.54
2025-05-15,300611,美力科技,26.88,26.22,26.9,25.68,149590,390604402.72,4.49,-3.43,-0.93,10.09
2025-05-15,300663,科蓝软件,18.89,18.03,19.0,17.99,559041,1024818299.17,5.22,-6.77,-1.31,12.66
2025-05-15,688323,瑞华泰,13.43,13.5,13.89,13.15,30645,41558252.0,5.58,1.81,0.24,1.7
2025-05-15,301571,国科天成,45.23,44.22,45.69,44.1,15415,68583130.02,3.52,-2.08,-0.94,4.3
2025-05-15,002961,瑞达期货,16.82,16.51,17.05,16.43,296764,495487203.78,3.74,-0.36,-0.06,6.67
2025-05-15,002267,陕天然气,9.29,9.3,9.5,9.25,106758,100219942.25,2.69,0.0,0.0,0.96
2025-05-15,688631,莱斯信息,81.16,78.92,81.34,78.9,21300,169195730.0,2.97,-3.79,-3.11,3.37
2025-05-15,300503,昊志机电,23.9,23.34,24.02,23.18,120700,282918927.11,3.49,-2.95,-0.71,5.05
2025-05-15,603228,景旺电子,30.56,29.76,30.59,29.72,138851,416807972.0,2.83,-3.22,-0.99,1.51
2025-05-15,301358,湖南裕能,30.79,30.05,31.32,29.94,83564,255140512.5,4.48,-2.4,-0.74,2.18
2025-05-15,301368,丰立智能,71.0,68.4,71.0,68.15,46275,319135900.0,4.02,-3.5,-2.48,7.22
2025-05-15,300008,天海防务,6.13,5.98,6.21,5.98,1215114,736096613.55,3.73,-2.92,-0.18,7.38
2025-05-15,873223,荣亿精密,11.82,11.77,12.1,11.6,40274,47826641.41,4.19,-1.42,-0.17,4.94
2025-05-15,300414,中光防雷,8.31,8.18,8.33,8.16,48835,40137730.22,2.06,-0.73,-0.06,1.56
2025-05-15,688208,道通科技,29.1,28.85,29.48,28.66,130005,376672877.0,2.81,-1.27,-0.37,1.94
2025-05-15,000669,ST金鸿,2.03,2.01,2.04,2.0,77500,15590847.0,1.98,-0.5,-0.01,1.14
2025-05-15,871981,晶赛科技,39.0,38.0,39.43,38.0,23787,92190678.72,3.67,-2.36,-0.92,6.38
2025-05-15,601606,长城军工,13.94,13.26,13.96,13.25,458282,617606517.0,5.06,-5.49,-0.77,6.33
2025-05-15,002859,洁美科技,18.46,18.26,18.55,18.25,19442,35617841.22,1.62,-1.67,-0.31,0.48
2025-05-15,300956,英力股份,17.47,17.19,17.47,17.07,53750,92267706.09,2.28,-2.05,-0.36,2.55
2025-05-15,833781,瑞奇智造,11.61,11.85,12.19,11.5,76639,90923191.42,5.9,1.28,0.15,8.26
2025-05-15,600644,乐山电力,12.0,12.97,13.58,11.88,1309982,1642946265.0,13.63,4.01,0.5,24.33
2025-05-15,300981,中红医疗,12.4,12.38,12.49,12.3,33218,41193772.29,1.53,-0.24,-0.03,0.93
2025-05-15,600428,中远海特,6.9,6.62,7.22,6.61,1305974,900022436.0,8.87,-3.78,-0.26,6.08
2025-05-15,603890,春秋电子,12.63,12.68,12.75,12.48,188646,237253958.0,2.11,-1.09,-0.14,4.3
2025-05-15,832000,安徽凤凰,23.37,22.88,23.6,22.8,15263,35325874.3,3.42,-2.31,-0.54,3.16
2025-05-15,300722,新余国科,30.37,29.67,30.99,29.57,89425,269296612.93,4.7,-1.75,-0.53,3.23
2025-05-15,002965,祥鑫科技,58.89,58.02,59.44,56.08,152421,877404248.0,5.7,-1.56,-0.92,9.94
2025-05-15,300386,飞天诚信,18.45,17.65,18.58,17.63,319572,575306216.76,5.03,-6.56,-1.24,12.87
2025-05-15,832491,奥迪威,31.6,31.06,31.78,30.9,45254,141483871.39,2.78,-1.74,-0.55,3.97
2025-05-15,300438,鹏辉能源,24.9,24.38,24.97,24.31,73372,179740567.81,2.65,-2.09,-0.52,1.82
2025-05-15,002792,通宇通讯,15.25,15.04,15.4,15.02,147493,223083586.3,2.47,-2.4,-0.37,4.7
2025-05-15,002112,三变科技,13.63,13.32,13.64,13.26,79296,105991080.7,2.77,-2.84,-0.39,3.03
2025-05-15,002335,科华数据,43.01,40.53,43.01,40.1,429915,1766183804.38,6.55,-8.72,-3.87,9.46
2025-05-15,603008,喜临门,16.14,16.03,16.17,15.99,28666,46018255.0,1.12,-0.19,-0.03,0.76
2025-05-15,600570,恒生电子,27.17,26.54,27.17,26.5,280417,749414983.0,2.45,-3.14,-0.86,1.48
2025-05-15,000039,中集集团,8.55,8.39,8.76,8.36,1457248,1245873083.45,4.79,0.48,0.04,6.33
2025-05-15,300969,恒帅股份,58.4,57.52,58.4,57.33,8378,48405147.8,1.83,-1.52,-0.89,2.76
2025-05-15,600259,广晟有色,41.75,42.46,44.44,41.47,330841,1415058959.0,7.11,1.68,0.7,9.83
2025-05-15,002204,大连重工,6.27,6.17,6.28,6.15,579635,359043313.43,2.07,-1.91,-0.12,3.0
2025-05-15,002762,*ST金比,5.12,5.14,5.24,5.09,77166,39849727.71,2.94,0.59,0.03,3.65
2025-05-15,688529,豪森智能,17.39,17.21,17.58,17.16,17966,31039249.0,2.4,-1.77,-0.31,1.07
2025-05-15,301260,格力博,16.51,17.08,17.36,16.35,205757,347712170.18,6.05,2.34,0.39,9.69
2025-05-15,002074,国轩高科,23.71,23.04,23.77,22.99,499669,1160136989.88,3.27,-3.32,-0.79,2.9
2025-05-15,300589,江龙船艇,11.58,11.4,11.96,11.38,85422,98676421.6,4.99,-1.89,-0.22,3.69
2025-05-15,000595,*ST宝实,4.41,4.38,4.46,4.34,207218,91233977.86,2.76,0.69,0.03,1.82
2025-05-15,300899,*ST凯鑫,21.44,21.65,22.16,21.26,9341,20303087.52,4.21,1.22,0.26,2.28
2025-05-15,601231,环旭电子,14.32,13.98,14.34,13.97,121159,170435378.0,2.58,-2.65,-0.38,0.55
2025-05-15,603680,今创集团,9.6,9.8,9.91,9.6,70279,68441340.0,3.23,2.08,0.2,0.9
2025-05-15,301383,天键股份,39.0,37.98,39.0,37.88,25419,97020864.4,2.87,-2.59,-1.01,3.62
2025-05-15,688375,国博电子,57.0,55.0,57.01,54.61,36957,205643440.0,4.22,-3.36,-1.91,1.39
2025-05-15,002765,蓝黛科技,15.42,15.02,15.58,14.85,379274,575194863.0,4.68,-3.78,-0.59,6.36
2025-05-15,000738,航发控制,19.29,19.13,19.55,19.01,118020,226680808.08,2.8,-0.93,-0.18,0.9
2025-05-15,001379,腾达科技,20.37,20.29,20.68,20.03,20535,41675062.0,3.19,-0.34,-0.07,3.05
2025-05-15,688272,富吉瑞,22.38,22.15,22.45,21.78,14212,31353845.0,3.01,-0.63,-0.14,1.87
2025-05-15,603535,嘉诚国际,10.49,9.72,10.58,9.7,542951,551992333.0,8.83,-2.51,-0.25,11.37
2025-05-15,300564,筑博设计,12.91,13.06,13.21,12.8,26455,34445578.56,3.16,0.62,0.08,2.34
2025-05-15,301151,冠龙节能,15.9,16.07,16.32,15.83,33453,53658141.0,3.07,0.75,0.12,6.0
2025-05-15,600118,中国卫星,27.0,26.4,27.17,26.2,129604,344869240.0,3.61,-1.82,-0.49,1.1
2025-05-15,688290,景业智能,52.71,50.78,53.0,50.66,17423,89348875.0,4.44,-3.75,-1.98,1.7
2025-05-15,600206,有研新材,18.66,18.78,19.14,18.23,614592,1147314310.0,4.85,0.16,0.03,7.26
2025-05-15,300421,力星股份,17.05,16.59,17.05,16.47,192501,320165504.4,3.39,-2.93,-0.5,8.36
2025-05-15,688698,伟创电气,49.28,47.3,49.31,47.08,42635,203178120.0,4.52,-4.13,-2.04,2.02
2025-05-15,300409,道氏技术,14.7,14.27,14.76,14.26,217739,313577731.07,3.39,-3.12,-0.46,3.17
2025-05-15,301083,百胜智能,14.89,14.82,15.02,14.65,26388,39118188.0,2.48,-0.8,-0.12,3.08
2025-05-15,002153,石基信息,8.0,7.79,8.01,7.74,269417,210873389.19,3.35,-3.23,-0.26,1.68
2025-05-15,300354,东华测试,41.22,40.02,41.4,39.76,24956,100204304.0,3.99,-2.63,-1.08,3.07
2025-05-15,301122,采纳股份,19.98,20.17,20.2,19.75,15188,30395813.5,2.25,0.9,0.18,2.26
2025-05-15,603181,皇马科技,12.57,12.49,12.83,12.48,72543,91517901.0,2.77,-1.03,-0.13,1.23
2025-05-15,300098,高新兴,5.08,4.96,5.1,4.96,374168,187172701.75,2.74,-2.94,-0.15,2.43
2025-05-15,688663,新风光,26.07,26.69,27.1,26.01,28174,75012345.0,4.16,1.95,0.51,2.01
2025-05-15,300979,华利集团,54.66,54.4,55.55,54.13,29389,160988868.82,2.57,-1.41,-0.78,0.25
2025-05-15,002709,天赐材料,18.23,17.89,18.25,17.89,153998,277339790.45,1.96,-2.61,-0.48,1.11
2025-05-15,000807,云铝股份,15.87,15.72,15.95,15.57,278311,437679588.9,2.38,-1.44,-0.23,0.8
2025-05-15,000504,*ST生物,6.82,7.08,7.09,6.79,59462,41467077.84,4.43,4.58,0.31,1.91
2025-05-15,300671,富满微,30.86,29.82,30.86,29.66,38865,116703600.4,3.91,-2.77,-0.85,1.79
2025-05-15,605088,冠盛股份,38.05,37.48,38.29,37.0,38115,142927787.0,3.37,-2.17,-0.83,2.13
2025-05-15,873576,天力复合,32.34,33.4,34.88,31.75,44825,149024500.03,9.55,1.95,0.64,4.18
2025-05-15,300648,星云股份,35.72,34.58,35.8,34.23,67444,235210269.0,4.37,-3.78,-1.36,6.35
2025-05-15,600879,航天电子,9.28,9.0,9.32,8.97,962273,874994700.0,3.78,-2.81,-0.26,2.92
2025-05-15,301300,远翔新材,33.8,34.47,34.81,33.45,25489,87415480.8,4.03,2.16,0.73,8.34
2025-05-15,603185,弘元绿能,14.8,14.54,14.8,14.44,76809,111852882.0,2.41,-2.55,-0.38,1.13
2025-05-15,601058,赛轮轮胎,12.88,12.7,12.88,12.68,188100,239716835.0,1.55,-1.55,-0.2,0.57
2025-05-15,001400,江顺科技,58.21,58.97,59.41,57.71,27677,162589085.64,2.93,1.53,0.89,18.45
2025-05-15,688005,容百科技,20.3,19.8,20.34,19.8,103081,205838625.0,2.65,-2.75,-0.56,2.22
2025-05-15,688390,固德威,42.14,40.82,42.14,40.77,52034,214384448.0,3.23,-3.61,-1.53,2.14
2025-05-15,002194,武汉凡谷,14.99,14.73,15.42,14.73,1120314,1683362536.99,4.68,0.0,0.0,21.93
2025-05-15,300380,安硕信息,49.56,48.58,49.99,48.58,87509,429705633.0,2.78,-4.35,-2.21,6.87
2025-05-15,300853,申昊科技,22.8,22.34,22.8,22.22,35577,79789041.6,2.56,-1.59,-0.36,3.23
2025-05-15,873706,铁拓机械,22.01,23.98,23.98,21.1,103391,229886255.54,12.79,6.53,1.47,24.42
2025-05-15,832471,美邦科技,16.78,18.49,19.86,16.62,106512,194857093.84,18.99,8.38,1.43,20.08
2025-05-15,300024,机器人,17.35,16.92,17.35,16.89,244606,416196442.46,2.65,-2.53,-0.44,1.6
2025-05-15,300790,宇瞳光学,21.61,20.8,21.62,20.8,108950,228707944.2,3.8,-3.7,-0.8,3.67
2025-05-15,600439,瑞贝卡,3.66,3.64,3.71,3.58,302685,110145983.0,3.56,-0.27,-0.01,2.67
2025-05-15,002586,*ST围海,3.29,3.26,3.33,3.21,101686,33204910.0,3.65,-0.91,-0.03,1.13
2025-05-15,831167,鑫汇科,28.28,28.0,28.73,27.57,13543,38245332.75,4.12,-0.64,-0.18,4.67
2025-05-15,688733,壹石通,17.0,16.57,17.0,16.57,12070,20111887.0,2.54,-2.01,-0.34,0.6
2025-05-15,838275,驱动力,11.4,11.75,11.96,10.93,95479,110446975.25,9.2,5.0,0.56,12.73
2025-05-15,605289,罗曼股份,26.12,26.54,26.85,25.9,26143,69139225.0,3.63,1.49,0.39,2.41
2025-05-15,301208,中亦科技,41.83,40.47,42.1,40.47,52064,213624576.8,3.83,-4.93,-2.1,10.62
2025-05-15,603341,龙旗科技,40.0,38.85,40.0,38.75,29714,116372717.0,3.11,-3.41,-1.37,1.12
2025-05-15,688573,信宇人,19.5,18.84,19.56,18.79,39068,74671354.0,3.98,-2.69,-0.52,7.51
2025-05-15,300342,天银机电,17.51,16.6,17.67,16.58,235368,400685785.54,6.48,-1.37,-0.23,5.63
2025-05-15,836247,华密新材,27.65,28.04,29.29,27.3,84267,236232620.18,7.04,-0.85,-0.24,9.59
2025-05-15,300868,杰美特,31.39,31.05,31.9,30.81,12770,40034156.0,3.47,-1.11,-0.35,1.59
2025-05-15,603125,常青科技,21.94,21.9,22.19,21.69,20679,45321950.0,2.28,-0.18,-0.04,2.96
2025-05-15,688275,万润新能,35.99,38.49,39.78,35.55,50145,190616351.0,11.75,6.92,2.49,5.93
2025-05-15,301616,浙江华业,44.93,45.89,46.88,44.11,50059,228226212.28,6.15,1.86,0.84,25.03
2025-05-15,688097,博众精工,25.9,25.21,25.9,25.13,40463,102513190.0,2.98,-2.48,-0.64,0.91
2025-05-15,600707,彩虹股份,6.76,6.61,6.76,6.6,211749,140786296.0,2.36,-2.36,-0.16,0.59
2025-05-15,002801,微光股份,33.7,32.94,33.7,32.51,42126,138494683.5,3.53,-2.23,-0.75,3.64
2025-05-15,688345,博力威,22.76,22.97,23.26,22.5,7841,17935479.0,3.3,-0.3,-0.07,0.78
2025-05-15,300466,赛摩智能,11.39,11.09,11.4,10.98,263997,292590673.2,3.68,-2.72,-0.31,6.29
2025-05-15,603277,银都股份,23.9,23.41,23.92,23.36,20607,48407080.0,2.33,-2.42,-0.58,0.49
2025-05-15,300476,胜宏科技,80.15,76.84,80.88,76.7,442048,3437674792.42,5.16,-5.12,-4.15,5.17
2025-05-15,600855,航天长峰,13.0,12.68,13.31,12.63,484426,624761707.0,5.2,-2.98,-0.39,10.36
2025-05-15,688327,云从科技-UW,14.02,13.43,14.02,13.39,251350,341788138.0,4.49,-4.34,-0.61,3.34
2025-05-15,601698,中国卫通,19.78,19.27,19.85,19.22,187593,364797812.0,3.21,-1.88,-0.37,0.44
2025-05-15,601117,中国化学,8.16,8.02,8.16,8.01,446749,360901496.0,1.85,-1.11,-0.09,0.74
2025-05-15,600699,均胜电子,17.05,16.9,17.3,16.88,188896,321989131.0,2.47,-0.76,-0.13,1.38
2025-05-15,871642,通易航天,18.99,19.82,20.37,18.51,187956,369845508.12,9.66,2.96,0.57,18.66
2025-05-15,301180,万祥科技,13.7,13.59,13.89,13.55,23968,32672499.2,2.47,-1.16,-0.16,0.6
2025-05-15,430300,辰光医疗,18.55,18.55,19.48,18.35,80964,153159249.25,6.04,-0.8,-0.15,12.17
2025-05-15,688025,杰普特,51.13,49.9,51.13,49.7,11358,56924916.0,2.82,-1.58,-0.8,1.19
2025-05-15,301248,杰创智能,21.8,21.63,22.0,21.47,62857,136362315.5,2.43,-0.83,-0.18,6.15
2025-05-15,300033,同花顺,270.34,265.21,272.99,264.88,81924,2196908596.09,2.95,-3.51,-9.64,2.97
2025-05-15,603958,哈森股份,18.25,17.92,18.4,17.88,60167,108558151.0,2.88,-0.72,-0.13,2.74
2025-05-15,688767,博拓生物,44.16,43.32,44.48,43.2,6591,28712925.0,2.9,-1.88,-0.83,0.62
2025-05-15,000631,顺发恒业,2.9,2.89,2.92,2.87,60955,17626495.2,1.72,-0.34,-0.01,0.25
2025-05-15,600860,京城股份,12.3,12.02,12.38,12.0,129588,157040053.0,3.08,-2.44,-0.3,2.98
2025-05-15,300900,广联航空,22.23,21.93,22.76,21.9,111499,247112042.97,3.86,-1.53,-0.34,5.08
2025-05-15,603232,格尔软件,13.35,13.23,13.36,13.1,36529,48304968.0,1.95,-0.9,-0.12,1.58
2025-05-15,000420,吉林化纤,4.24,4.51,4.51,4.22,2690774,1187884194.92,7.07,10.0,0.41,10.95
2025-05-15,688215,瑞晟智能,30.34,30.44,30.77,29.82,7151,21637131.0,3.13,0.33,0.1,1.37
2025-05-15,300007,汉威科技,42.02,41.32,42.44,40.65,218482,906789859.2,4.27,-1.38,-0.58,7.72
2025-05-15,300750,宁德时代,262.62,260.18,262.87,259.6,141119,3685574613.84,1.25,-0.92,-2.42,0.36
2025-05-15,003033,征和工业,52.44,51.44,54.07,51.0,34359,178885844.25,5.83,-2.32,-1.22,4.26
2025-05-15,301268,铭利达,17.51,17.3,17.52,17.19,16984,29406854.94,1.89,-1.14,-0.2,0.94
2025-05-15,301626,苏州天脉,73.5,72.48,73.69,72.35,7837,56991377.49,1.82,-1.39,-1.02,3.01
2025-05-15,600775,南京熊猫,10.13,9.85,10.14,9.84,183222,182008662.0,2.96,-2.76,-0.28,2.73
2025-05-15,002465,海格通信,10.84,10.44,10.85,10.38,465139,491918607.51,4.34,-3.69,-0.4,1.91
2025-05-15,834765,美之高,26.5,25.7,28.5,25.64,66660,177894165.7,10.5,-5.62,-1.53,15.15
2025-05-15,688392,骄成超声,50.5,50.04,51.06,49.9,8164,41105837.0,2.27,-1.98,-1.01,1.17
2025-05-15,871245,威博液压,35.34,34.79,35.65,34.67,14802,51944631.71,2.77,-1.56,-0.55,6.08
2025-05-15,301459,丰茂股份,54.79,53.25,55.0,52.7,19499,104797304.42,4.2,-2.69,-1.47,9.75
2025-05-15,002947,恒铭达,33.55,32.87,33.58,32.78,49771,164570773.27,2.38,-2.32,-0.78,2.59
2025-05-15,300475,香农芯创,31.69,30.53,31.87,30.5,181407,558447086.38,4.29,-4.41,-1.41,4.12
2025-05-15,603583,捷昌驱动,41.06,39.69,41.07,39.65,121509,486977909.0,3.44,-3.71,-1.53,3.18
2025-05-15,300952,恒辉安防,28.05,27.41,28.62,27.4,47946,133148709.44,4.31,-3.18,-0.9,5.29
2025-05-15,300245,天玑科技,18.4,18.01,19.14,18.0,447129,829418393.5,6.1,-3.64,-0.68,14.36
2025-05-15,603052,可川科技,37.12,36.79,37.92,36.59,8996,33206760.0,3.54,-2.1,-0.79,2.2
2025-05-15,837242,建邦科技,34.52,35.16,35.93,33.6,30083,105311925.41,6.81,2.81,0.96,8.22
2025-05-15,301278,快可电子,33.19,32.88,33.41,32.74,8264,27258063.3,2.02,-1.08,-0.36,2.36
2025-05-15,600318,新力金融,9.4,9.2,9.51,9.18,479207,445945220.0,3.45,-3.87,-0.37,9.35
2025-05-15,872374,云里物里,32.95,31.89,33.21,31.81,17828,57740069.72,4.3,-2.06,-0.67,5.28
2025-05-15,600862,中航高科,23.68,23.36,23.92,23.36,135191,318342661.0,2.36,-1.39,-0.33,0.97
2025-05-15,002527,新时达,15.94,15.91,16.19,15.64,268624,426518500.2,3.39,-1.97,-0.32,5.08
2025-05-15,300827,上能电气,30.08,29.2,30.08,29.16,100086,294607964.19,3.05,-3.25,-0.98,3.76
2025-05-15,603296,华勤技术,73.88,70.43,73.88,70.38,130932,933638368.0,4.74,-4.68,-3.46,2.29
2025-05-15,300626,华瑞股份,10.45,10.35,10.45,10.16,63127,64957366.0,2.79,-0.58,-0.06,3.56
2025-05-15,000065,北方国际,11.45,11.31,11.46,11.15,323384,363670320.64,2.7,-1.48,-0.17,3.32
2025-05-15,688559,海目星,31.82,31.2,31.99,30.8,45388,142514488.0,3.77,-1.05,-0.33,1.84
2025-05-15,836077,吉林碳谷,14.5,15.56,17.6,14.18,488028,802160556.69,22.88,4.08,0.61,15.4
2025-05-15,688127,蓝特光学,23.9,23.17,23.9,23.11,52308,122020462.0,3.31,-3.01,-0.72,1.3
2025-05-15,300757,罗博特科,134.0,134.15,135.66,133.06,33588,451393661.35,1.92,-1.0,-1.36,2.27
2025-05-15,688027,国盾量子,248.18,243.61,248.99,242.58,9532,233279712.0,2.58,-1.89,-4.7,1.19
2025-05-15,301512,智信精密,39.1,39.06,39.73,38.66,7651,29983114.0,2.74,-0.1,-0.04,3.08
2025-05-15,603728,鸣志电器,64.5,62.06,64.55,61.77,80687,506415438.0,4.29,-4.23,-2.74,1.93
2025-05-15,301067,显盈科技,30.46,30.56,31.47,30.01,53271,163639826.8,4.72,-1.2,-0.37,8.35
2025-05-15,301226,祥明智能,28.02,27.57,28.21,27.4,22340,61718958.2,2.9,-1.32,-0.37,2.05
2025-05-15,002810,山东赫达,11.81,11.96,12.39,11.74,75895,91815849.8,5.48,0.84,0.1,2.37
2025-05-15,601021,春秋航空,56.23,56.97,57.38,56.02,41152,233949761.0,2.41,1.12,0.63,0.42
2025-05-15,300045,华力创通,18.51,18.21,18.64,18.17,96707,177019200.0,2.53,-2.04,-0.38,1.87
2025-05-15,002049,紫光国微,66.09,64.31,66.09,64.31,117930,765524742.03,2.69,-2.78,-1.84,1.39
2025-05-15,832978,开特股份,24.47,24.58,24.95,23.9,40364,98770842.74,4.29,0.41,0.1,4.03
2025-05-15,688096,京源环保,18.4,19.3,19.49,18.36,62859,119688606.0,5.97,1.95,0.37,3.79
2025-05-15,002201,九鼎新材,6.5,6.39,6.51,6.35,175771,112837178.4,2.44,-2.44,-0.16,2.93
2025-05-15,688523,航天环宇,20.6,20.23,20.8,20.13,22447,45723130.0,3.27,-1.22,-0.25,2.63
2025-05-15,873001,纬达光电,22.35,21.71,22.4,21.61,33600,73804458.96,3.6,-1.14,-0.25,3.79
2025-05-15,603011,合锻智能,11.85,12.34,12.95,11.44,1231980,1508330001.0,12.73,4.05,0.48,24.92
2025-05-15,688227,品高股份,37.08,35.94,37.65,35.7,14386,52433713.0,5.26,-3.02,-1.12,2.24
2025-05-15,301396,宏景科技,103.0,98.5,104.0,97.24,136543,1361057920.2,6.23,-9.17,-9.95,25.13
2025-05-15,002179,中航光电,40.45,39.6,40.45,39.6,160687,640343210.04,2.1,-2.13,-0.86,0.77
2025-05-15,920128,胜业电气,31.85,32.4,32.45,31.5,13507,43458964.38,2.98,1.73,0.55,6.53
2025-05-15,300539,横河精密,14.3,14.4,14.61,14.01,60364,86285801.72,4.17,0.07,0.01,3.52
2025-05-15,300842,帝科股份,40.5,39.8,40.94,39.71,33474,133686109.68,3.02,-2.24,-0.91,2.65
2025-05-15,600438,通威股份,17.75,17.2,17.75,17.17,520430,903320344.0,3.26,-3.32,-0.59,1.16
2025-05-15,301299,卓创资讯,60.77,59.39,61.1,59.37,16835,101116350.0,2.82,-3.34,-2.05,4.78
2025-05-15,000547,航天发展,7.38,7.26,7.5,7.25,177414,130086523.0,3.38,-1.89,-0.14,1.12
2025-05-15,000158,常山北明,25.58,24.57,25.6,24.5,1469627,3655573199.8,4.25,-5.14,-1.33,9.26
2025-05-15,688561,奇安信-U,31.83,30.8,31.83,30.75,46882,145584580.0,3.39,-3.42,-1.09,0.68
2025-05-15,688595,芯海科技,41.15,40.5,41.15,40.0,35822,144792090.0,2.8,-1.53,-0.63,2.52
2025-05-15,600892,*ST大晟,2.92,2.92,2.92,2.81,253745,73864504.0,3.96,5.04,0.14,4.54
2025-05-15,688510,航亚科技,18.4,17.99,18.45,17.88,64286,116317644.0,3.09,-2.44,-0.45,2.49
2025-05-15,603713,密尔克卫,49.33,48.52,50.4,48.52,22070,109156734.0,3.83,-1.26,-0.62,1.4
2025-05-15,600765,中航重机,16.35,16.18,16.54,16.17,243400,397811602.0,2.26,-1.22,-0.2,1.65
2025-05-15,300068,南都电源,15.1,14.82,15.15,14.82,254871,380775220.77,2.16,-2.82,-0.43,2.99
2025-05-15,688172,燕东微,19.34,19.04,19.5,19.03,17845,34195740.0,2.43,-1.6,-0.31,0.3
2025-05-15,300455,航天智装,12.9,12.56,12.98,12.53,80314,101874303.81,3.52,-1.64,-0.21,1.13
2025-05-15,836414,欧普泰,13.53,13.69,13.91,13.33,30632,41870035.35,4.27,0.88,0.12,5.54
